	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
12393	5.777825956809684e-05	-2.5494581056608163e-05	-2.4780125845217304e-05	7.144552113908599e-07	Runx2	neither	-0.9468505993607385
70223	0.002402457211215207	-2.3690049554193728e-05	-1.2937193786360934e-05	1.0752855767832794e-05	Nars	neither	0.09429462298108716
19258	-3.779176427833585e-05	-1.9483166636470023e-05	-1.2941647073715656e-05	6.541519562754367e-06	Ptpn4	neither	1.4289744485555984
320557	0.0013468677751383884	-1.578946010450089e-05	0.0005995805168654102	0.0006153699769699112	Fam169a	neither	0.05024041664948206
24057	5.074515671905569e-05	-1.5771949573986806e-05	-9.031147522898903e-06	6.740802051087903e-06	Sh3yl1	neither	-0.7562884792837283
232333	-0.0011265855526666107	-1.5469124631286957e-05	-0.00030335862293374966	-0.0002878894983024627	Slc6a1	neither	-0.022501006737117947
238799	0.00016787786798700118	-1.4367999499424469e-05	2.6926224861502703e-06	1.706062198557474e-05	Tnpo1	neither	-0.02530658779965326
78892	-0.0012049790860610202	-1.3713807331767835e-05	-0.0008822485125138906	-0.0008685347051821228	Crispld2	neither	0.013522594451941846
12236	0.003466551995864576	-1.3667437244418083e-05	-0.00020327615804915618	-0.0001896087208047381	Bub1b	neither	0.07943466709379705
22113	5.9692896899078854e-05	-1.3614798548038752e-05	1.9174895157631884e-05	3.278969370567064e-05	Phlda2	neither	-0.4956916734294173
13048	0.0005574628918258123	-1.1525142028036556e-05	-8.959879290716413e-05	-7.807365087912757e-05	Cux2	neither	0.04690390923863219
27801	4.5130705474174775e-05	-1.010163888996996e-05	-1.4227948106685329e-05	-4.1263092167153695e-06	Zdhhc8	neither	-0.4982913626425696
71720	0.0006184427728497002	-8.348095806397223e-06	4.6425556018763336e-05	5.477365182516056e-05	Osbpl3	neither	0.08088756721825514
228357	0.0006878582186599283	-6.0843567534534445e-06	0.00010898927807615457	0.00011507363482960802	Lrp4	neither	-0.08325872437989013
242607	1.5894647840067298e-05	-4.821881664497773e-06	1.3057821528711028e-06	6.127663817368876e-06	Slc1a7	neither	-0.20107120003893889
67971	0.004222647496269341	-4.275108787847345e-06	0.0009231659704552549	0.0009274410792431022	Tppp3	neither	-0.15647780942737105
338365	0.01133159894829507	-1.3957004697010002e-06	-0.0028974750702332424	-0.0028960793697635416	Slc41a2	neither	-0.04704572702638294
107351	6.629878310186463e-05	-1.211392369379333e-06	1.4032334559775299e-05	1.5243726929154632e-05	Kank1	neither	-0.04355194454739763
103551	4.327533090292805e-06	-7.297133988577592e-07	1.1699116203056504e-06	1.8996250191634096e-06	Epop	neither	-0.33190653119296737
21789	-0.0003975505843150028	-4.6465961391063e-07	-0.00021918528853587588	-0.00021872062892196525	Tfpi2	neither	-0.03280360847419953
353242	-2.2901857725552194e-07	-1.0065747554536169e-07	1.3080030184460632e-07	2.31457777389968e-07	Mrpl21	neither	1.2250978361741256
237831	0.0014193762293791205	0.0	0.0	0.0	Slc13a5	not_expressed	
64103	0.004338143437197539	0.0	0.0	0.0	Tnmd	not_expressed	
170952	0.0010045141402356872	0.0	0.0	0.0	Prima1	not_expressed	
216795	-0.0007303846592747295	-0.0	-0.0	0.0	Wnt9a	not_expressed	
193034	-0.0034206026132870986	-0.0	-0.0	0.0	Trpv1	not_expressed	
73728	0.001405560855590048	0.0	0.0	0.0	Psd	not_expressed	
211550	0.0036347328043977523	0.0	0.0	0.0	Tifa	not_expressed	
14400	0.00138345052790648	0.0	0.0	0.0	Gabrb1	not_expressed	
217306	-0.0017780685501065908	-0.0	-0.0	0.0	Cd300e	not_expressed	
272031	-0.00023584412591409854	-0.0	-0.0	0.0	Plppr1	not_expressed	
70727	-0.000290956727472078	-0.0	-0.0	0.0	Rasgef1a	not_expressed	
214359	-0.0069376569580782725	-0.0	-0.0	0.0	Tmem51	not_expressed	
19215	0.002071722221478778	0.0	0.0	0.0	Ptgds	not_expressed	
12831	-0.0047051422405880615	-0.0	-0.0	0.0	Col5a1	not_expressed	
109050	7.407145924361123e-05	0.0	0.0	0.0	Inka2	not_expressed	
23936	-0.004844028221614539	-0.0	-0.0	0.0	Lynx1	not_expressed	
17926	-0.0011071324713850916	-0.0	-0.0	0.0	Myoc	not_expressed	
110902	-0.00010290274959922771	-0.0	-0.0	0.0	Chrna2	not_expressed	
22229	-0.007750345053563993	-0.0	-0.0	0.0	Ucp3	not_expressed	
16768	0.0005693507314988849	0.0	0.0	0.0	Lag3	not_expressed	
11423	0.0015271626990880443	0.0	0.0	0.0	Ache	not_expressed	
233733	-0.0014539853717963713	-0.0	-0.0	0.0	Galnt18	not_expressed	
17537	-0.002915728033165683	-0.0	-0.0	0.0	Meis3	not_expressed	
399548	0.0034021700373909067	0.0	0.0	0.0	Scn4b	not_expressed	
77630	0.011090081343839429	0.0	0.0	0.0	Prdm8	not_expressed	
11687	0.001769363282822482	0.0	0.0	0.0	Alox15	not_expressed	
19153	-0.005722432675358226	-0.0	-0.0	0.0	Prx	not_expressed	
12350	-0.0014183116782503853	-0.0	-0.0	0.0	Car3	not_expressed	
74770	0.004442699360960437	0.0	0.0	0.0	Hhatl	not_expressed	
70061	0.0028039022155655026	0.0	0.0	0.0	Sdr9c7	not_expressed	
16426	0.002661627602922847	0.0	0.0	0.0	Itih3	not_expressed	
227632	-0.0010111670827596042	-0.0	-0.0	0.0	Kcnt1	not_expressed	
20964	-0.0008413932816784368	-0.0	-0.0	0.0	Syn1	not_expressed	
20680	-0.0018954159672823425	-0.0	-0.0	0.0	Sox7	not_expressed	
242702	-0.0013856792456364933	-0.0	-0.0	0.0	Myom3	not_expressed	
71690	0.0010935050848377105	0.0	0.0	0.0	Esm1	not_expressed	
14432	-0.00043305252859789014	-0.0	-0.0	0.0	Gap43	not_expressed	
118454	-0.001216466204110345	-0.0	-0.0	0.0	Gjc2	not_expressed	
66208	-0.006063095789739363	-0.0	-0.0	0.0	Nenf	not_expressed	
18510	-0.0010282449606611429	-0.0	-0.0	0.0	Pax8	not_expressed	
84004	0.013371649319751678	0.0	0.0	0.0	Mcam	not_expressed	
54634	0.002708818650453333	0.0	0.0	0.0	Magix	not_expressed	
114679	0.0006664101413451388	0.0	0.0	0.0	Selenom	not_expressed	
232370	0.0025155855789613995	0.0	0.0	0.0	Clstn3	not_expressed	
16846	0.003609148860901779	0.0	0.0	0.0	Lep	not_expressed	
12062	0.006218243276743146	0.0	0.0	0.0	Bdkrb2	not_expressed	
20317	-0.0044401180139191435	-0.0	-0.0	0.0	Serpinf1	not_expressed	
17228	-0.0033718179666494866	-0.0	-0.0	0.0	Cma1	not_expressed	
18389	0.003989656715918627	0.0	0.0	0.0	Oprl1	not_expressed	
208092	-0.0013332046092182199	-0.0	-0.0	0.0	Chmp6	not_expressed	
14412	-0.001549315425977454	-0.0	-0.0	0.0	Slc6a13	not_expressed	
218877	0.00577587855615194	0.0	0.0	0.0	Sema3g	not_expressed	
27419	0.0047500403362648914	0.0	0.0	0.0	Naglu	not_expressed	
16909	-0.0050087002547276735	-0.0	-0.0	0.0	Lmo2	not_expressed	
57814	0.008061677819708447	0.0	0.0	0.0	Kcne4	not_expressed	
20965	-0.0014425507694198368	-0.0	-0.0	0.0	Syn2	not_expressed	
56221	-0.0027300477904092357	-0.0	-0.0	0.0	Ccl24	not_expressed	
19700	-0.003743387681789547	-0.0	-0.0	0.0	Rem1	not_expressed	
19288	-0.004210055333278996	-0.0	-0.0	0.0	Ptx3	not_expressed	
217125	0.0008092843271993907	0.0	0.0	0.0	Samd14	not_expressed	
74580	0.001064274026113898	0.0	0.0	0.0	Pyroxd2	not_expressed	
171469	-0.0011385458888329033	-0.0	-0.0	0.0	Gpr37l1	not_expressed	
79235	0.0013902856613694854	0.0	0.0	0.0	Lrat	not_expressed	
270192	-0.0074708161102057	-0.0	-0.0	0.0	Rab6b	not_expressed	
242523	0.018076921074396336	0.0	0.0	0.0	Dmrta1	not_expressed	
13003	0.004151491029780956	0.0	0.0	0.0	Vcan	not_expressed	
12825	-0.034432995736063975	-0.0	-0.0	0.0	Col3a1	not_expressed	
12840	0.0003102316079342832	0.0	0.0	0.0	Col9a2	not_expressed	
231134	-0.0038497234361843766	-0.0	-0.0	0.0	Dok7	not_expressed	
17005	-0.0022501323884331157	-0.0	-0.0	0.0	Ltk	not_expressed	
27280	0.017026422210309755	0.0	0.0	0.0	Phlda3	not_expressed	
58176	-0.008499066597111683	-0.0	-0.0	0.0	Rhbg	not_expressed	
208158	0.0004981672648706202	0.0	0.0	0.0	Map6d1	not_expressed	
12143	0.0031533163091541846	0.0	0.0	0.0	Blk	not_expressed	
14115	-0.018740291757096437	-0.0	-0.0	0.0	Fbln2	not_expressed	
210530	0.003205898946544732	0.0	0.0	0.0	P3h2	not_expressed	
14080	-0.00023080261395386377	-0.0	-0.0	0.0	Fabp1	not_expressed	
17885	-0.001318984792905066	-0.0	-0.0	0.0	Myh8	not_expressed	
13074	0.004410308973788433	0.0	0.0	0.0	Cyp17a1	not_expressed	
65221	0.012199875748898869	0.0	0.0	0.0	Slc15a3	not_expressed	
14938	-0.0132543505607484	-0.0	-0.0	0.0	Gzma	not_expressed	
100038882	-0.009095807097917064	-0.0	-0.0	0.0	Isg15	not_expressed	
15163	0.0040963943072099196	0.0	0.0	0.0	Hcls1	not_expressed	
13849	0.004074293788843449	0.0	0.0	0.0	Ephx1	not_expressed	
279028	-0.0035430286694250954	-0.0	-0.0	0.0	Adamts13	not_expressed	
268709	-0.003186241383254357	-0.0	-0.0	0.0	Fam107a	not_expressed	
15896	-0.0008528886979406658	-0.0	-0.0	0.0	Icam2	not_expressed	
18142	-0.009420034283324694	-0.0	-0.0	0.0	Npas1	not_expressed	
12029	0.0007606354762191492	0.0	0.0	0.0	Bcl6b	not_expressed	
56534	0.007299936050646556	0.0	0.0	0.0	Hspb3	not_expressed	
229791	-0.004962005940830101	-0.0	-0.0	0.0	Plppr4	not_expressed	
14840	-0.00661846845937971	-0.0	-0.0	0.0	Gsg1	not_expressed	
170725	-0.0023974666644120176	-0.0	-0.0	0.0	Capn8	not_expressed	
15114	0.007921852277184881	0.0	0.0	0.0	Hap1	not_expressed	
333088	0.007708931117451913	0.0	0.0	0.0	Kcp	not_expressed	
20202	0.005174571936412435	0.0	0.0	0.0	S100a9	not_expressed	
22403	0.011462516867536604	0.0	0.0	0.0	Ccn5	not_expressed	
52857	-0.0023297013053854986	-0.0	-0.0	0.0	Gramd1a	not_expressed	
16399	0.00247519933700118	0.0	0.0	0.0	Itga2b	not_expressed	
20618	0.004476220430526632	0.0	0.0	0.0	Sncg	not_expressed	
103511	0.0064764792960298944	0.0	0.0	0.0	Calhm5	not_expressed	
207728	-0.009208313365158247	-0.0	-0.0	0.0	Pde2a	not_expressed	
104601	-0.005334392917703035	-0.0	-0.0	0.0	Mycbpap	not_expressed	
