Unnamed: 0	control	A485	A485+Dux	symbol
53321	-0.0021760107933282	-0.000863887451079	-0.0015109748788483	Cntnap1
15118	1.966805562433282e-05	0.0001983644601615	4.806256809219644e-05	Has3
110876	0.0	0.0	0.0	Scn2a
68099	0.0010936059397373	-3.214664776571785e-05	0.0006394034741111	Cibar1
627049	0.0011268470810239	0.0019871793865962	0.0023624505835299	Zfp800
20377	0.0018878815133201	0.0056409900333975	0.0047577241307672	Sfrp1
76547	-0.0005807136639719	0.0001335204170438	-5.743853683520739e-05	Tmem101
20423	4.6731981977286005e-06	1.011680933291673e-05	-8.554664289111696e-06	Shh
80976	0.0	0.0	0.0	Syt13
54326	0.0008525112264806	-0.0039417285897458	0.0006883239436654	Elovl2
11684	0.0001122897683585	-0.000163108639864	0.00013395324218	Alox12
16772	-0.001084523287595	-9.650138566743164e-05	-0.0013867591490222	Lama1
21786	-0.0	-0.0	-0.0	Tff3
77593	-8.038342714334394e-05	0.0002703678400516	0.0004160833077482	Usp45
64340	-0.0003364973520729	0.0007702284141166	0.0007242266336586	Dhx38
330671	0.0001842525227817	6.048962390209505e-05	0.000145310096983	B4galnt4
209212	0.0029803202557247	0.0022876793097637	0.0012931740953487	Osgin2
19245	0.0016941854702655	0.0038659180422207	-0.0004251421672134	Ptp4a3
382913	0.0004940484114392	0.0005238561833218	0.0008874068008227	Neil2
68070	0.0004246369697994	-0.00047319273234	-9.279074204549968e-05	Pdzd2
320974	-0.005083004873897	-2.2523172438963263e-05	-0.0048188861663609	Lrrn4
74490	-0.0	-0.0	-0.0	Mamstr
18548	0.0	0.0	0.0	Pcsk1
213469	-0.0	-0.0	-0.0	Lgi3
72310	0.0	0.0	0.0	Nkg7
105243	0.0002309718458701	0.0001050419102723	0.0002581129312226	Slc9a3
22063	0.0010556025624803	0.0040302504914381	0.0007236586056452	Trpc1
105675	-0.0020011422197312	0.0009634086746256	-0.0006643033632069	Ppif
432530	-0.0014108575034423	-0.00125908589357	-0.0013632643466843	Adcy1
58222	-0.0	-0.0	-0.0	Rab37
68082	0.0037008704840148	0.0023778995957242	0.0043735763600526	Dusp19
110033	-0.0009717649314547	-2.393019642333727e-05	-0.0009904279121811	Kif22
108052	0.0	0.0	0.0	Slc14a1
66513	-0.0	-0.0	-0.0	Tab1
216292	-0.0005595893679814	-0.0013128002407949	-0.0007261874663785	Mettl25
116837	0.0017139457241251	-0.0006534883474992	0.0005593546911974	Rims1
67819	0.0011186588927729	0.0005253242115871	-0.0003401750415046	Derl1
27261	-0.0	-0.0	-0.0	Dok3
320865	-0.0005412405923051	-0.0014046236615207	-0.0035337110076042	Cdh18
239188	-0.0014077874522347	-0.0009492226598048	-0.001206446264586	Enox1
245555	-0.0028213171930617	-0.0020752199107743	-0.002524483239789	Nexmif
67703	0.000365085599659	0.0009128983453256	0.000429856746425	Kirrel3
84035	0.0006072811696536	3.5012445897051625e-05	0.0004157258161171	Kremen1
235041	-0.0006282769327858	-0.0017143424935875	-0.000989803774269	Kank2
56461	0.0	0.0	0.0	Kcnip3
66109	6.478547392908356e-06	-4.907713844041926e-08	3.79879579781118e-06	Tspan13
216856	0.0	0.0	0.0	Nlgn2
26377	0.0005405881973154	-0.0002784072819073	0.0005362870378638	Dapp1
208795	-0.0054479330875104	-0.0028139674181325	-0.0056433284269082	Tmem63a
497097	-0.0	-0.0	-0.0	Xkr4
68010	0.0002836161440774	-0.0002116471220274	-0.0004738128546864	Bambi
23850	-0.0004184198983722	-0.000788626738856	0.0010820235119953	Pappa2
330908	0.0001464146510636	-1.3018681547918769e-05	0.0003554373842761	Opcml
20776	0.0	0.0	0.0	Tmie
73747	0.00074886399656	0.0005670787337505	0.0006676779631182	Shld1
94091	0.0005817478073937	0.0020229135517046	0.0010443556136143	Trim11
246104	0.005106440412052	0.0057750483455176	0.0082884153674013	Rhbdl3
319660	0.0	0.0	0.0	Agmo
14681	-0.0009062290890925	-0.0031561068418532	-0.0053615852413454	Gnao1
16373	-0.0019051574533862	0.0016891765027497	0.0007382761087289	Irx3
12643	-0.0	-0.0	-0.0	Chad
12311	0.0001090362432242	0.0001885999619077	0.0001244130380259	Calcr
53972	0.0006032969765014	0.0009063910264198	0.0009495641725916	Ngef
105827	-0.0	-0.0	-0.0	Amigo2
72685	9.183489998143972e-05	0.0019582697870826	-0.0001929397213193	Dnajc6
75568	-0.0041936328229299	-0.0004934426538206	-0.003619973286755	Capsl
114713	0.0001526333148907	5.353223967956055e-06	8.266446747760515e-05	Rasa2
268747	0.0	0.0	0.0	Carmil3
229699	0.0089581514378813	0.0035643495087148	0.0022737813351983	Slc16a4
14420	-0.0027870110713622	-0.002568344741284	-0.0030165604352159	Galc
19725	-0.0002854292663224	0.0001020240497977	-0.0001488184816211	Rfx2
12700	-0.0	-0.0	-0.0	Cish
279766	0.0	0.0	0.0	Rhbdd3
15430	0.0	0.0	0.0	Hoxd10
243755	-0.0010884947847752	-0.0029466972688854	-0.0005632179997013	Slc13a4
50874	0.0004410663686457	0.0011024820592884	-0.0007598287664441	Tmod4
408022	0.0005716937075554	0.0001495165498656	0.0007181048920247	Primpol
67893	-0.0042115357421676	0.001884197111702	-0.002036228721978	Tmem86a
208228	6.09949480759669e-05	-0.0003030028018908	0.0001522043255268	Mob3a
77889	-0.0011638258313707	0.0027297035477838	0.001727018451821	Lbh
13082	-0.0015504184475914	0.0008224091824386	0.000112133153146	Cyp26a1
209966	0.0014368161721744	0.0005430028476826	0.0009232013430776	Pgbd5
77056	-0.0013773934374063	0.0012809266225834	-0.0018597029955441	Tmco4
16147	0.0	0.0	0.0	Ihh
245827	-0.0	-0.0	-0.0	Fat2
140742	-0.0058276523960519	-0.0039779463777608	-0.0080628032593289	Sesn1
101497	-0.0009424867259378	-0.000780554839456	-0.0009857396480931	Plekhg2
71240	-0.0002584911948816	-0.0001438322855252	2.6920725521782958e-05	Osbpl7
231050	-0.0052514713154621	-0.0010115898042046	-0.003330237274109	Galnt11
11601	-0.0006321514944171	-0.0026612937054245	-0.003246038530883	Angpt2
223917	-0.0	-0.0	-0.0	Krt79
209584	0.0001390469655808	-0.001551461987996	0.0003325086696872	Tyw3
74895	-0.0030296595936248	-0.0026256889631821	-0.0034675173948888	Ccdc181
338403	-0.0003529684087316	0.0001565209252967	-0.0003092674475377	Cndp1
14373	0.0	0.0	0.0	G0s2
12458	-0.0	-0.0	-0.0	Ccr6
72003	0.0041577874357726	0.0017848934252034	0.0041938950199743	Synpr
72780	0.0	0.0	0.0	Rspo3
18534	-0.0	-0.0	-0.0	Pck1
20229	-0.0082938055851275	-0.0057509849714513	-0.0104896081908249	Sat1
64242	0.0	0.0	0.0	Ngb
13850	0.0007982106848034	-0.0002527739509386	0.0020513914468585	Ephx2
19876	-0.0052332096960185	0.0007001357308274	-0.0032158559558887	Robo1
13363	-0.0004465662664336	-0.0009889512909083	-0.0006799322496843	Dhh
54650	-0.0007626124049328	-0.0003200286071769	-0.0005606269652857	Sfmbt1
320560	-0.0011723038718194	0.0048492337148663	0.0011625700875234	Dennd5b
232333	-1.5469124631286957e-05	-0.0003033586229337	0.0004191249579438	Slc6a1
108153	-0.0009182552678038	0.0022523021877643	0.0018500440231783	Adamts7
68642	-0.000155107507817	0.0003532024909798	-7.317257914795547e-05	Tmem216
80901	0.0	0.0	0.0	Cxcr6
78286	-0.0003873431255243	-6.201568229024357e-05	-0.0002083394043393	Nav2
22342	0.0009814632184194	-0.0019575437922663	-0.0027632584706863	Lin7b
77782	-0.0003504962106412	-7.760778690356008e-05	-0.0002953595339173	Polq
22412	7.305616508069821e-07	1.3525754865833831e-06	5.4405327069613575e-06	Wnt9b
18453	0.0008972592200301	0.0003119893999238	0.0009888057912916	P4hb
407823	-5.563837175504381e-05	-5.137463144468652e-05	-6.503817171753603e-05	Baz2b
14067	0.0006207989979306	0.0009357563952084	0.0015254268413862	F5
16535	-0.0002020237094935	-0.0003328869582769	-0.0007593701792643	Kcnq1
192187	0.000101082588417	-0.0026961748680069	0.0011935506627178	Stab1
28146	0.0012448357216978	0.0008887240042571	0.0013248977886717	Serp1
239743	-0.0018707468360276	-0.0002084621530729	-0.0037437997666364	Klhl6
12971	-0.0017959957438543	-0.0014094121734829	-0.0016910649302302	Crym
74386	-0.0005141881947512	-0.0003479303087539	-0.0005247957941068	Rmi1
109294	-0.0041228135542983	-0.0027806420469706	-0.0064382161255944	Prex2
70454	0.0005227335841636	0.0003880537392186	0.0005960540918044	Cenpl
79235	0.0	0.0	0.0	Lrat
20296	0.0003126097869242	0.0002115667423467	0.0003016838414357	Ccl2
17885	-0.0	-0.0	-0.0	Myh8
14080	-0.0	-0.0	-0.0	Fabp1
66990	0.000153627463158	-3.9718506836953607e-05	4.901727666025632e-05	Tmem134
15368	-0.0035398355425727	-0.0005731625892548	-0.0013034208933754	Hmox1
216560	-0.0013469344963104	-0.0018920525848467	-0.0012329501838658	Wdpcp
14114	-0.0060127640960459	-0.0044734998250573	-0.0090255556202717	Fbln1
58198	-0.0017778156683436	-0.0052530312413397	-0.0045600959709839	Sall1
76566	-0.0008081031358995	-0.0006126673269655	-0.0004160607648206	Rflnb
17193	7.899768723091616e-06	-1.9467547769302e-05	-1.848445449458752e-06	Mbd4
99010	0.0003828453028465	0.000504795551027	0.0003227035107065	Lpcat4
52463	-0.0025661814882245	-0.0026085284614252	-0.0033397770797997	Tet1
231207	0.0047155278666353	0.0062735729722338	0.0076329118630311	Cpeb2
71839	-0.0017734761294532	-0.0015778421643085	-0.0024732083066985	Osgin1
13003	0.0	0.0	0.0	Vcan
242523	0.0	0.0	0.0	Dmrta1
380713	0.0011010440467578	0.0002558304044163	0.0011916890043547	Scarf1
14120	-0.0011811188569636	-0.0017083057925007	-0.0025762614026054	Fbp2
270192	-0.0	-0.0	-0.0	Rab6b
225358	0.0003894846817301	0.0002196709871216	0.0003788878530922	Fam13b
22350	0.0002508802857458	0.0011479301165232	0.0016112048713936	Ezr
104346	0.0006755705076413	0.0020438156961504	0.001407759155683	Gas8
77630	0.0	0.0	0.0	Prdm8
74199	9.756672864781676e-05	9.335463913824332e-05	-1.8899069448285735e-05	Vit
11927	-0.0002005277127111	-0.0003515862685467	-0.000403886140068	Atox1
103511	0.0	0.0	0.0	Calhm5
30059	-0.0049685092760906	-0.0008925801500605	-0.0038872994706095	Timm10
231134	-0.0	-0.0	-0.0	Dok7
94229	0.0001438870442179	-7.369666575755598e-05	0.0001386115594983	Slc4a10
240023	-0.0010895207142569	-0.0007311063223414	-0.0012480161437093	Pnldc1
16404	0.0011572955376695	0.003117420616999	0.0003118893686391	Itga7
54131	-0.0009451172637958	0.0008967616325199	-0.0003809877279792	Irf3
240185	-0.0008981528297111	-0.0011040077826779	0.0009082674054848	Jcad
67196	3.599161606775467e-05	3.4765310409293975e-05	0.0001036803873054	Ube2t
14919	0.0043317705172416	-0.0010943464589506	0.0007824057900268	Gucy2e
12840	0.0	0.0	0.0	Col9a2
12825	-0.0	-0.0	-0.0	Col3a1
72930	0.0001524478607557	0.0001543017357882	0.0001206487783887	Ppp2r2b
243574	0.0001992511065723	9.336151353774204e-05	0.000129063275019	Kbtbd8
67419	0.0021904579054728	0.0005568400383229	-0.0026594196167163	Armh4
242607	-4.821881664497773e-06	1.3057821528711028e-06	-5.530423762826571e-06	Slc1a7
71911	0.0035144900326109	0.0029481928785389	0.0049670078242601	Bdh1
20202	0.0	0.0	0.0	S100a9
80890	0.0004677541696105	0.0005982447913611	-0.0002131064637232	Trim2
12810	-0.000132745162005	-0.001454345133172	-0.0008443621225956	Coch
13008	0.0007193664705616	0.0004264067595239	0.0003728488053502	Csrp2
12326	0.0008926014659085	0.0020594598700444	0.0020631704077368	Camk4
218772	-0.0023890909504151	-0.0014958054859838	-0.0008660955686158	Rarb
77577	-0.0002118733949743	-0.0017912125529341	0.0003586611613486	Spns3
226830	-0.017971778509605	-0.0138832739829025	-0.0130082934373441	Smyd2
333088	0.0	0.0	0.0	Kcp
17228	-0.0	-0.0	-0.0	Cma1
12827	0.0005871445596336	-4.206937581109138e-05	0.0002749977286871	Col4a2
16403	0.0002298107613224	-8.86719618817558e-05	0.0001766536708035	Itga6
66591	-0.0007104651417192	-0.000970740707499	-0.0027929567026126	Mad2l1bp
233875	-0.0001360036204102	0.0006372250865126	0.0008015891267728	Ino80e
21426	0.0029111826798574	0.0065266457623272	0.0043570438544454	Tfec
14687	-4.808699923733853e-05	-9.721478987277812e-06	2.0100225011451177e-05	Gnaz
211798	-8.487478457106076e-05	-9.814475723727672e-06	-7.244492089628216e-05	Mfsd9
217306	-0.0	-0.0	-0.0	Cd300e
224674	0.0001630092167795	-0.0004890719525959	-0.0001521932597568	Slc37a1
20618	0.0	0.0	0.0	Sncg
75141	1.5570504281393033e-05	1.5749375423354152e-05	2.872510491182734e-05	Rasd2
16399	0.0	0.0	0.0	Itga2b
15442	-0.0029588880408886	-0.0016831664155427	-0.0026033357082648	Hpse
52857	-0.0	-0.0	-0.0	Gramd1a
219228	7.410485965493473e-05	-0.0007646316949736	0.0008081629321619	Pcdh17
22403	0.0	0.0	0.0	Ccn5
22249	-0.000157699414089	-0.0009943385632768	-0.000820993939302	Unc13b
14081	-0.0002032793415728	-3.225190754955502e-05	-0.0001032123759378	Acsl1
230379	0.0055212621875307	-0.0029534318252851	0.0029471114644441	Acer2
140580	0.0002478326620695	0.0001699241331168	0.0002306278895242	Elmo1
16438	-0.0007580026530303	-0.0004253486964982	-0.0006239510598982	Itpr1
240087	0.0011161710048212	-0.0001032319597425	0.0003083550954979	Mdc1
73728	0.0	0.0	0.0	Psd
193838	0.0021006308329099	0.0017429980241298	0.0019990522355052	Eme2
50784	0.0018767631527427	0.0010971838951379	0.002311020501666	Plpp2
56316	-0.0005552094698084	0.0004112925028473	0.0037407496980734	Ggcx
116939	-0.0019451707645921	-0.0040436466262643	-0.0026950469991283	Pnpla3
12448	-0.0012423758999798	-0.0005464364566151	-0.0002886232341522	Ccne2
242860	0.00590574771221	0.0045355094501721	0.0058912057480047	Rsbn1l
20419	4.746283297844993e-05	0.0004054506265411	-0.0003606756776472	Shcbp1
228482	0.0003014728903413	-2.884440276609332e-05	0.0001565655076934	Arhgap11a
16768	0.0	0.0	0.0	Lag3
108797	-0.0003708008760294	-0.0015319114841952	-0.0015370517937045	Mex3b
234854	-0.0055306854787978	-2.871129651793052e-05	-0.0039503131199674	Cdk10
66771	2.5562812857824287e-05	-1.0342170408374852e-05	9.658183105540246e-06	Gid4
14732	0.0002148514906019	0.0001554325169276	0.0001126072889516	Gpam
218877	0.0	0.0	0.0	Sema3g
11606	0.0026965135682481	0.0008384058785128	0.0013493715686268	Agt
76960	6.189748798775736e-05	6.747283748289702e-05	6.126434592706367e-05	Bcas1
14412	-0.0	-0.0	-0.0	Slc6a13
66522	-0.0044037808447407	-0.0036530759796249	-0.0018799130122194	Pgpep1
226409	-0.0002241527691584	-0.000357566120935	-0.0006138066638233	Zranb3
109245	0.0030759120863627	0.0006043152764188	-0.0002969254276401	Lrrc39
78797	-0.0025728142854284	1.3375753269708277e-05	-0.0021822563543813	Ndor1
544963	-0.0004022032356228	-0.0003612258788835	-0.0004176139807353	Iqgap2
54634	0.0	0.0	0.0	Magix
84004	0.0	0.0	0.0	Mcam
20273	-3.743130713717899e-05	-9.215091580818582e-06	-2.2486506524557603e-05	Scn8a
384214	-4.63329751304912e-05	-0.0003561291066283	-0.0003421661808904	Ephx4
67198	-0.000199838231829	-0.0008150612370493	0.0003492358956133	Spats2l
57344	-0.0003628648750165	0.0022182310072818	-0.0010714616277018	As3mt
269643	0.0053223053051624	0.0037109045973122	0.0067655807461219	Ppp2r2c
21898	0.0	0.0	0.0	Tlr4
17389	0.0006897032919047	-0.0001928480888384	0.0007374161606541	Mmp16
56700	-3.302096580578325e-05	-4.101538089386447e-05	-3.658922343046023e-05	Glmp
11745	-0.0008614422056175	0.0012063524644459	0.0008636974612683	Anxa3
225742	-0.0	-0.0	-0.0	St8sia5
29857	-0.0004146321117678	0.0012604473997045	-0.0027418886969251	Mapk12
268451	6.587486457178202e-06	1.8805705273581327e-05	1.1546599030781326e-05	Rab11fip4
286942	-0.0	-0.0	-0.0	Kif19a
243328	-0.0	-0.0	-0.0	Slc29a4
271786	-0.0007045334884992	-0.0005492388530044	-0.0009028196593366	Galnt13
16909	-0.0	-0.0	-0.0	Lmo2
27419	0.0	0.0	0.0	Naglu
271005	0.001148804661126	0.0001746561923805	0.0008618872640549	Klhdc1
170768	-0.0055175650174643	-0.0020437252926148	-0.004597911028964	Pfkfb3
72287	0.0002006815776412	0.0034701083497934	0.0019495191356146	Plekhf1
68566	0.0	0.0	0.0	Caly
54195	-0.0	-0.0	-0.0	Gucy1b1
14613	-4.691551940324595e-05	-0.0002943093521407	-0.0003795290317678	Gja5
19273	-0.0014153870948106	0.0005156190590433	-0.0007829746567545	Ptpru
68393	0.0029041962739244	-0.0003697879797602	0.0027749997077611	Mogat1
268527	0.0001574239286683	-0.0001625179439683	0.0009787819313506	Greb1
71781	-0.0	-0.0	-0.0	Slc16a14
14183	-0.0001402996081602	0.0001600354391843	-8.719663371365685e-05	Fgfr2
18784	-0.0	-0.0	-0.0	Pla2g5
18526	0.0007986683198009	-0.0003281591934725	0.0005171444955193	Pcdh10
11363	-0.0057776700807118	0.0041966888862592	-0.0024955303311569	Acadl
72016	0.0001729834572781	-1.7473123986886998e-05	0.0001024807188987	Tedc2
75668	0.0005915476522428	0.0006758184043189	0.0008949215965666	Rasl10a
14432	-0.0	-0.0	-0.0	Gap43
29877	0.0005606530039413	0.00135548734529	0.0011328137642329	Hdgfl3
11513	-0.001996975016474	-0.0049591690705351	-0.0014736271442284	Adcy7
14534	-0.0039608519615405	0.0012953198929038	-0.0014413778785313	Kat2a
13011	0.0358769214293096	0.0281184817684518	0.0495639073435484	Cst7
93835	-0.0026423551928773	-0.0023958545436936	-0.0056215458458514	Amn
14560	-0.0	-0.0	-0.0	Gdf10
231691	-0.0	-0.0	-0.0	Sds
20319	0.0	0.0	0.0	Sfrp2
269615	-0.0	-0.0	-0.0	Plch2
67138	-0.0030105726827847	-0.0023533162765574	-0.0013403745772604	Herc6
65970	0.000883009833291	0.0003510138109402	0.0002083571099177	Lima1
72002	-0.0	-0.0	-0.0	Slc39a5
74020	-0.0047800626180896	-0.0025995534120615	-0.0062254443753251	Cpne4
67580	0.0	0.0	0.0	Lrrc18
15370	0.0	0.0	0.0	Nr4a1
110962	-8.384984642892976e-05	-0.0010611505721502	-0.0004841867062356	Mbd6
20295	-0.0	-0.0	-0.0	Ccl17
380863	-3.57689937892219e-05	-1.239396265760442e-05	-2.7507079178881248e-05	Tmem171
271711	0.0016254036002301	0.0006316391285544	0.0015159370467639	Tmem169
71532	0.0029142292079603	0.0018634086886888	0.0035694705861466	Fam217b
94040	7.166178424607931e-05	0.0007341044519128	0.0033137118712054	Clmn
353282	-0.0015697865935612	-0.0024940076766858	-0.0030891369448297	Sfmbt2
67216	0.0001226919107247	5.906123345394972e-05	0.00026395576549	Mboat2
54353	-0.0114569316612072	-0.005082797722497	-0.0085924544776194	Skap2
83946	-0.0008666424888453	-0.0003795506599936	-0.0009500188420441	Phip
574402	-0.0	-0.0	-0.0	Gpr17
18400	0.0	0.0	0.0	Slc22a18
22351	-0.0	-0.0	-0.0	Vill
22370	0.0010659988050862	0.0049708206588934	-0.0009630420611676	Vtn
20350	9.220555451123084e-05	-0.0047239504260615	-0.0037077672435169	Sema3f
245026	0.000149376136435	0.0001970121819037	0.0001885556481697	Col6a6
27060	-0.0123170474635272	-0.0092606401259414	-0.0160636593450169	Tcirg1
242939	0.0	0.0	0.0	Cpz
71994	0.0001420799598386	0.0001613612108264	0.0001485181760586	Cnn3
16997	-0.0088398002541707	-0.0039987322884526	-0.0057899304599321	Ltbp2
210356	-0.0015695206765167	-0.0008181089909505	-0.0012906462681608	Nckap5
243780	-7.731542798111023e-05	-0.0001139544071716	-2.38580889176038e-06	Dennd11
241525	-0.0017519314113266	-0.0019654060662017	-0.0026861418064977	Ypel4
230775	0.0	0.0	0.0	Adgrb2
16570	-0.0069141040430528	-0.0061914241121321	-0.0069256748141873	Kif3c
319670	0.0002893112738176	0.0007838920567917	0.0007515657580934	Eml5
54720	0.0001599345876585	-0.0004574290010947	-0.0009717309653878	Rcan1
228778	0.0010318491499945	-0.000272559374633	0.0004434087986888	6820408C15Rik
56745	-0.0	-0.0	-0.0	C1qtnf1
245684	-0.001760971688336	-0.002146397579263	-0.0057907990843554	Cnksr2
319229	-0.0	-0.0	-0.0	Sctr
16842	0.011652470026695	-0.0001027936371027	0.0074655386472088	Lef1
227327	0.0010892747118504	0.0008071880557066	0.0011700888710609	B3gnt7
20391	0.0	0.0	0.0	Sgca
319953	0.0023318977333509	0.0008696863419441	0.0013729414025949	Ttll1
170745	7.898594940777034e-05	0.0001307145124527	0.000186947198477	Xpnpep2
23985	-0.0007017980329357	-0.0053815474484402	-0.0022923841182085	Slc26a4
50779	-0.0	-0.0	-0.0	Rgs6
15277	0.0084640844768718	0.0009366291745078	0.0006119903935693	Hk2
234740	-0.0024256464468284	0.0008083470771959	-7.237430061990214e-05	Tmem231
52589	0.0007315194358842	0.0005296395483327	0.0006456335757136	Ncald
20389	-0.0	-0.0	-0.0	Sftpc
320840	0.0	0.0	0.0	Negr1
14605	0.0010245440963799	-0.0051511355494574	-0.0045732299649772	Tsc22d3
103710	3.384013631982743e-05	-4.593993076176791e-05	2.406481700099148e-05	Slc35e4
16513	9.061330024540076e-05	-0.0001099010440825	-3.498218871115319e-05	Kcnj10
381798	-0.0	-0.0	-0.0	4930590J08Rik
27226	0.0	0.0	0.0	Pla2g7
214580	-0.0007395010991771	0.0007141971128013	-4.5900995705107474e-05	Pstk
78977	0.000894908525079	0.0003224220172608	0.0033307344208548	Popdc3
17060	-0.0004822978679016	0.0028856289992906	0.001300478633542	Blnk
53313	0.0	0.0	0.0	Atp2a3
12550	-0.000153953306766	0.0003704316175485	0.0003243207669308	Cdh1
18769	0.0016692061196458	0.0003604517136587	0.0020837345082808	Pkig
53324	-0.0008282552987335	0.0005174310769097	-0.0005848964797949	Nptx2
13131	-0.0001412935273232	-0.0001330829807621	-0.0001324799048961	Dab1
229595	-0.0005271238715604	0.0003682383383175	-0.0001292376560965	Adamtsl4
320100	0.0	0.0	0.0	Relt
68802	0.0007764582997569	0.0008060034427461	0.0008925589658557	Mypn
103968	7.775453332610474e-05	-1.3590124369724644e-06	2.5280381932911182e-05	Plin1
66902	-0.0007123617990687	-0.000673382243636	-0.0006988100630566	Mtap
12449	0.0019529504037717	0.0005605898018505	0.0017906992069141	Ccnf
70928	0.0011602482576573	0.0017044351973405	0.0020796182289647	Trim69
53374	0.0008912814440638	-2.143490118769722e-05	-0.000305587562319	Chst3
245945	-0.0005571359785146	-0.0013042272713388	0.0003817596993994	Rbm47
21935	-0.0032032233715436	-0.0019725350295112	-0.0021818959722641	Tnfrsf17
50490	0.0007445061755267	-0.0041282688005667	0.0004743521305208	Nox4
75869	-0.0010319860360776	-0.0031838078971852	-0.0005027673403578	Arl5b
245269	-0.0008980525167753	-0.0021886142024837	0.0006044920712315	Nim1k
14017	0.0	0.0	0.0	Evi2a
140577	-0.001290674801491	-0.0006347235043221	-0.0003119604784545	Ankrd6
20343	0.002248242412777	-0.0014729547474116	0.0019084654163825	Sell
66548	0.0	0.0	0.0	Adamtsl5
230103	0.0	0.0	0.0	Npr2
231503	-0.001514704253556	-0.0005827608000196	-0.0015923606607782	Tmem150c
68352	0.0	0.0	0.0	Aspdh
29818	-0.0	-0.0	-0.0	Hspb7
24053	-0.0	-0.0	-0.0	Sgcg
70370	0.0	0.0	0.0	Fbln7
76142	0.0045957094924014	0.0047650963565937	0.0051509268115909	Ppp1r14c
76757	0.0	0.0	0.0	Trdn
24001	-0.0022941256998086	-0.0027162078996639	-0.0030115870806228	Tiam2
12931	-0.0001475208633599	-0.0001960520764988	-0.0001738348060864	Crlf1
67993	3.565288468539786e-05	-0.0001578757286716	5.232467003778297e-05	Nudt12
16162	0.0035117293414507	0.0004727502118997	0.0028063141039169	Il12rb2
16658	-0.0004307844907825	0.0010175010989162	-0.0003636601788171	Mafb
100502698	-0.0061773325876605	-0.0107834374825587	-0.0102984917651468	Rubcn
22359	-0.0005124018618341	-0.0011301718799537	-0.000708707380077	Vldlr
22116	-0.0054032717446066	0.0017896673732859	-0.0027218494624322	Tsks
232078	-0.0	-0.0	-0.0	Thnsl2
71091	-0.0012956015901901	0.0001379954139222	-0.0003418984798467	Cdkl1
13195	-0.0006930405578533	-0.0016367283120137	-0.0010584373322971	Ddc
20474	0.0026928677495318	0.0059993721889398	0.0037914232136758	Six4
12505	0.0	0.0	0.0	Cd44
56737	-0.0017167233762366	-0.0003317710262927	-0.0005857790028028	Alg2
53604	0.0	0.0	0.0	Zpbp
67728	-0.0048519122971712	-0.001438867190702	-0.0048493188362963	Dph2
77113	-8.218536903594702e-05	-7.395785255374048e-05	0.0003051179891826	Klhl2
74580	0.0	0.0	0.0	Pyroxd2
71720	-8.348095806397223e-06	4.6425556018763336e-05	-0.0002122497505852	Osbpl3
18976	-0.0045175117341033	-0.0050059349433775	-0.0066177828182083	Pomc
217125	0.0	0.0	0.0	Samd14
12903	0.0004678942820879	-0.0024303656357522	-0.0030847260337676	Crabp1
64705	0.0027828942423045	0.0017920595253265	0.0024095053349932	Dpys
12323	0.0033376307557318	0.0008626517118403	0.0017522694564132	Camk2b
20512	-0.0093236512045264	-0.0114882470571115	-0.0035951327802149	Slc1a3
319504	0.0013865847858188	0.0021333490627125	0.0042428966645908	Nrcam
23821	-0.0008314199922704	1.9786510296717507e-05	0.0007227101630867	Bace1
109620	4.148548653484286e-05	-0.0003726606666943	-0.0003572016326568	Dsp
19288	-0.0	-0.0	-0.0	Ptx3
19700	-0.0	-0.0	-0.0	Rem1
56224	1.3734124258939283e-05	2.5754240027745124e-05	2.9082688605877066e-05	Tspan5
16889	0.0068671393627597	0.0025788930884044	0.0030193855646611	Lipa
244653	0.0027975965511643	0.0010250578011132	0.0025141841996997	Hydin
240261	-0.0005380804076164	-0.0013358790713923	-0.0017186494970612	Ccdc112
74166	0.0014125186925477	0.0037064984656887	0.0018144801701577	Tmem38a
17528	-0.0	-0.0	-0.0	Mpz
246728	0.0	0.0	0.0	Oas2
104080	-0.0	-0.0	-0.0	Nxph4
17387	0.0001101813976015	5.629969722182726e-06	0.0001673797038299	Mmp14
71998	0.0006596179292145	0.0024319423685721	0.0018976362923304	Slc25a35
12236	-1.3667437244418084e-05	-0.0002032761580491	-0.0006155636638477	Bub1b
216795	-0.0	-0.0	-0.0	Wnt9a
225825	-0.0004687967704902	-0.0004168280545959	-0.0006289726635204	Cd226
13838	0.003149084691666	0.0014199182871295	0.0026742946604562	Epha4
666048	0.0002192454670207	0.0007794238395553	0.0018714534109611	Trabd2b
83671	0.0012248466386207	0.0010433269739913	0.0012455827922703	Sytl2
12568	0.0104091196649283	0.0131868425935299	0.0097472579222786	Cdk5
223774	-0.0009975849995438	0.0008843417680654	2.7771493365056676e-05	Alg12
378431	0.0003672558862763	-8.524471920604437e-05	0.0002365487782988	Txlnb
170743	0.0	0.0	0.0	Tlr7
75209	-0.0	-0.0	-0.0	Sv2c
218271	-0.0008324061930556	-0.0013192815372202	-0.0002466809869547	B4galt7
18791	-0.0020848499135559	-0.0014766644497176	-0.0022284027708779	Plat
329278	0.0015824564485165	0.0023618218323014	0.0021028934874167	Tnn
14763	0.0002760520294161	-0.0004241365305744	0.0009862888215598	Gpr37
17873	-0.0031002931298015	-0.0048601838001927	-0.0040453259502263	Gadd45b
73683	-0.0015614409677775	-0.0011728448336042	-0.0012543183526482	Atg16l2
