Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
12346	-0.0059722932132305	-0.0	-0.0	0.0	Car1	not_expressed	
21786	-0.0004111983145191	-0.0	-0.0	0.0	Tff3	not_expressed	
70405	0.0059270066364576	0.0	0.0	0.0	Calml3	not_expressed	
71690	0.0010935050848377	0.0	0.0	0.0	Esm1	not_expressed	
11688	0.0025435968314431	0.0	0.0	0.0	Alox8	not_expressed	
12501	0.0009412524141092	0.0	0.0	0.0	Cd3e	not_expressed	
59308	9.873402897350302e-05	0.0	0.0	0.0	Emcn	not_expressed	
19329	-0.0036068036682958	-0.0	-0.0	0.0	Rab17	not_expressed	
107527	-0.0045567300795717	-0.0	-0.0	0.0	Il1rl2	not_expressed	
14412	-0.0015493154259774	-0.0	-0.0	0.0	Slc6a13	not_expressed	
56644	0.0129643582765535	0.0	0.0	0.0	Clec7a	not_expressed	
11450	-0.0028917209086234	-0.0	-0.0	0.0	Adipoq	not_expressed	
245020	0.0008883933100928	0.0	0.0	0.0	Slc35g2	not_expressed	
56496	0.0040473080111728	0.0	0.0	0.0	Tspan6	not_expressed	
15572	-0.0015828267368123	-0.0	-0.0	0.0	Elavl4	not_expressed	
114886	0.0321127463839161	0.0	0.0	0.0	Cygb	not_expressed	
272031	-0.000235844125914	-0.0	-0.0	0.0	Plppr1	not_expressed	
70727	-0.000290956727472	-0.0	-0.0	0.0	Rasgef1a	not_expressed	
17130	0.0082216504072058	0.0	0.0	0.0	Smad6	not_expressed	
71781	-0.0030288748832892	-0.0	-0.0	0.0	Slc16a14	not_expressed	
71099	0.0039193624714234	0.0	0.0	0.0	Tssk4	not_expressed	
11606	-0.003653639429833	-0.0	-0.0	0.0	Agt	not_expressed	
218877	0.0057758785561519	0.0	0.0	0.0	Sema3g	not_expressed	
16909	-0.0050087002547276	-0.0	-0.0	0.0	Lmo2	not_expressed	
271786	0.0009083580889922	0.0	0.0	0.0	Galnt13	not_expressed	
243328	-0.0059781525278392	-0.0	-0.0	0.0	Slc29a4	not_expressed	
17984	-0.0008412085075686	-0.0	-0.0	0.0	Ndn	not_expressed	
18121	-0.0041941169113088	-0.0	-0.0	0.0	Nog	not_expressed	
21384	0.0073289973071939	0.0	0.0	0.0	Tbx15	not_expressed	
212032	-0.0124690104628883	-0.0	-0.0	0.0	Hk3	not_expressed	
19711	-0.0044102817591692	-0.0	-0.0	0.0	Resp18	not_expressed	
13609	-0.0175326157597476	-0.0	-0.0	0.0	S1pr1	not_expressed	
22422	-0.0053643024407865	-0.0	-0.0	0.0	Wnt7b	not_expressed	
12839	-0.0162627762741861	-0.0	-0.0	0.0	Col9a1	not_expressed	
118454	-0.0012164662041103	-0.0	-0.0	0.0	Gjc2	not_expressed	
225742	-0.0001536227761397	-0.0	-0.0	0.0	St8sia5	not_expressed	
11745	0.0024201405795673	0.0	0.0	0.0	Anxa3	not_expressed	
21898	0.0156133852170318	0.0	0.0	0.0	Tlr4	not_expressed	
14432	-0.0004330525285978	-0.0	-0.0	0.0	Gap43	not_expressed	
11829	-0.0019824311512359	-0.0	-0.0	0.0	Aqp4	not_expressed	
12978	-0.0223048047318469	-0.0	-0.0	0.0	Csf1r	not_expressed	
100040591	-0.000744190611746	-0.0	-0.0	0.0	Kcnj13	not_expressed	
241452	-0.0018107039539332	-0.0	-0.0	0.0	Dhrs9	not_expressed	
69590	-0.0242444556371421	-0.0	-0.0	0.0	Gpx8	not_expressed	
23923	-0.0059986867844755	-0.0	-0.0	0.0	Aadat	not_expressed	
77318	0.000784433178302	0.0	0.0	0.0	Ankrd55	not_expressed	
64176	0.0032499053615832	0.0	0.0	0.0	Sv2b	not_expressed	
21743	-0.0025531958325965	-0.0	-0.0	0.0	Inmt	not_expressed	
107766	-0.0005725902207392	-0.0	-0.0	0.0	Haao	not_expressed	
16197	0.0015445969099378	0.0	0.0	0.0	Il7r	not_expressed	
19220	0.0042066653257325	0.0	0.0	0.0	Ptgfr	not_expressed	
239364	-0.0002854609839297	-0.0	-0.0	0.0	Tspyl5	not_expressed	
27056	-0.0041669529394962	-0.0	-0.0	0.0	Irf5	not_expressed	
15896	-0.0008528886979406	-0.0	-0.0	0.0	Icam2	not_expressed	
26874	0.006828872779183	0.0	0.0	0.0	Abcd2	not_expressed	
231162	0.0006514799137715	0.0	0.0	0.0	Cytl1	not_expressed	
21922	-0.0003598334847815	-0.0	-0.0	0.0	Clec3b	not_expressed	
80837	-0.0161689311222765	-0.0	-0.0	0.0	Rhoj	not_expressed	
72925	-0.002810239365664	-0.0	-0.0	0.0	Marchf1	not_expressed	
170743	0.0045757466781604	0.0	0.0	0.0	Tlr7	not_expressed	
233733	-0.0014539853717963	-0.0	-0.0	0.0	Galnt18	not_expressed	
57814	0.0080616778197084	0.0	0.0	0.0	Kcne4	not_expressed	
22671	-0.0023154056810551	-0.0	-0.0	0.0	Rnf112	not_expressed	
14945	0.0027592233013788	0.0	0.0	0.0	Gzmk	not_expressed	
67375	0.0014520560367894	0.0	0.0	0.0	Qprt	not_expressed	
16431	-0.0053737773612696	-0.0	-0.0	0.0	Itm2a	not_expressed	
225341	-0.00147353466527	-0.0	-0.0	0.0	Lims2	not_expressed	
27409	-0.0049230217845846	-0.0	-0.0	0.0	Abcg5	not_expressed	
233246	-0.0005610828458386	-0.0	-0.0	0.0	Ano5	not_expressed	
16493	0.0059431090335874	0.0	0.0	0.0	Kcna5	not_expressed	
11839	-0.0016220013208219	-0.0	-0.0	0.0	Areg	not_expressed	
68680	0.0035051679136171	0.0	0.0	0.0	Fitm1	not_expressed	
18548	0.0013747373407898	0.0	0.0	0.0	Pcsk1	not_expressed	
22229	-0.0077503450535639	-0.0	-0.0	0.0	Ucp3	not_expressed	
211550	0.0036347328043977	0.0	0.0	0.0	Tifa	not_expressed	
11687	0.0017693632828224	0.0	0.0	0.0	Alox15	not_expressed	
20339	-0.0015373320494498	-0.0	-0.0	0.0	Sele	not_expressed	
78376	0.0021734515237224	0.0	0.0	0.0	Sapcd1	not_expressed	
18113	-0.010358738092473	-0.0	-0.0	0.0	Nnmt	not_expressed	
105827	-0.0022342172819376	-0.0	-0.0	0.0	Amigo2	not_expressed	
12311	0.0003180782824586	0.0	0.0	0.0	Calcr	not_expressed	
319660	0.0121372025393373	0.0	0.0	0.0	Agmo	not_expressed	
20776	0.0007760833339599	0.0	0.0	0.0	Tmie	not_expressed	
94332	-0.0029133977023192	-0.0	-0.0	0.0	Cadm3	not_expressed	
15111	0.0007787408212777	0.0	0.0	0.0	Hand2	not_expressed	
67573	-0.0006384531519178	-0.0	-0.0	0.0	Loxl4	not_expressed	
104885	-0.0002094439394106	-0.0	-0.0	0.0	Tmem179	not_expressed	
13370	-0.0017617086806428	-0.0	-0.0	0.0	Dio1	not_expressed	
56461	0.0001105018919704	0.0	0.0	0.0	Kcnip3	not_expressed	
108052	0.0060426893419233	0.0	0.0	0.0	Slc14a1	not_expressed	
58222	-0.002706197361455	-0.0	-0.0	0.0	Rab37	not_expressed	
72310	0.0003350175881513	0.0	0.0	0.0	Nkg7	not_expressed	
213469	-0.0023303637966147	-0.0	-0.0	0.0	Lgi3	not_expressed	
18667	0.000319574119377	0.0	0.0	0.0	Pgr	not_expressed	
212974	-0.0083809210988921	-0.0	-0.0	0.0	Pgghg	not_expressed	
67564	-0.0012811923586953	-0.0	-0.0	0.0	Tmem35a	not_expressed	
237010	0.0035568900338991	0.0	0.0	0.0	Klhl4	not_expressed	
109857	0.0037585991758464	0.0	0.0	0.0	Cbr3	not_expressed	
16176	-0.0014507993962377	-0.0	-0.0	0.0	Il1b	not_expressed	
241568	-0.0064976256218819	-0.0	-0.0	0.0	Lrrc4c	not_expressed	
98752	0.0025523877988346	0.0	0.0	0.0	Fcrla	not_expressed	
20680	-0.0018954159672823	-0.0	-0.0	0.0	Sox7	not_expressed	
12723	0.0001832472830696	0.0	0.0	0.0	Clcn1	not_expressed	
211228	-0.0012732265558844	-0.0	-0.0	0.0	Lrrc25	not_expressed	
12390	0.0016448283503712	0.0	0.0	0.0	Cav2	not_expressed	
14313	-0.0049734358565739	-0.0	-0.0	0.0	Fst	not_expressed	
78134	-0.0070385671697138	-0.0	-0.0	0.0	Lpar4	not_expressed	
15450	0.0003038108093553	0.0	0.0	0.0	Lipc	not_expressed	
68016	-0.0014565446118356	-0.0	-0.0	0.0	Cavin4	not_expressed	
11602	0.0003456204475102	0.0	0.0	0.0	Angpt4	not_expressed	
68764	-0.0006652796653737	-0.0	-0.0	0.0	Cdhr3	not_expressed	
320129	-4.490783114365123e-05	-0.0	-0.0	0.0	Grk3	not_expressed	
13041	0.0043912741471773	0.0	0.0	0.0	Ctsw	not_expressed	
20295	-0.0029187572739268	-0.0	-0.0	0.0	Ccl17	not_expressed	
380785	0.0021559500868169	0.0	0.0	0.0	Begain	not_expressed	
12683	0.0028433735161836	0.0	0.0	0.0	Cidea	not_expressed	
12494	-0.0015554217751928	-0.0	-0.0	0.0	Cd38	not_expressed	
213417	0.0028309639389006	0.0	0.0	0.0	Klhdc8a	not_expressed	
19659	-0.0024349050675833	-0.0	-0.0	0.0	Rbp1	not_expressed	
18782	-0.0062111202385564	-0.0	-0.0	0.0	Pla2g2d	not_expressed	
320747	0.0041197044255368	0.0	0.0	0.0	Lingo4	not_expressed	
66901	0.0001167018897951	0.0	0.0	0.0	Proz	not_expressed	
230163	-0.0043505268576862	-0.0	-0.0	0.0	Aldob	not_expressed	
63993	-0.001045278180905	-0.0	-0.0	0.0	Slc5a7	not_expressed	
54519	0.0045524289637986	0.0	0.0	0.0	Apbb1ip	not_expressed	
13516	-0.0056145927835043	-0.0	-0.0	0.0	Epyc	not_expressed	
319229	-0.0008092546690677	-0.0	-0.0	0.0	Sctr	not_expressed	
435965	-0.0013475620916915	-0.0	-0.0	0.0	Lrp3	not_expressed	
277468	0.005485086802136	0.0	0.0	0.0	Slc39a12	not_expressed	
110876	0.0006088464265199	0.0	0.0	0.0	Scn2a	not_expressed	
16181	-0.0051406880564207	-0.0	-0.0	0.0	Il1rn	not_expressed	
20201	0.0034932011503744	0.0	0.0	0.0	S100a8	not_expressed	
76156	-0.0045744146502432	-0.0	-0.0	0.0	Fam131b	not_expressed	
18619	0.0020388848359228	0.0	0.0	0.0	Penk	not_expressed	
22409	0.0038381090752157	0.0	0.0	0.0	Wnt10a	not_expressed	
216795	-0.0007303846592747	-0.0	-0.0	0.0	Wnt9a	not_expressed	
80286	-0.0015000243238622	-0.0	-0.0	0.0	Tusc3	not_expressed	
13040	0.0089853975769634	0.0	0.0	0.0	Ctss	not_expressed	
223917	-0.0010737301347815	-0.0	-0.0	0.0	Krt79	not_expressed	
245827	-0.0010955810731179	-0.0	-0.0	0.0	Fat2	not_expressed	
63828	0.0024353484420055	0.0	0.0	0.0	Fn3k	not_expressed	
20928	0.012252394919807	0.0	0.0	0.0	Abcc9	not_expressed	
216049	-0.0017077367499248	-0.0	-0.0	0.0	Zfp365	not_expressed	
16527	-0.0026006411235394	-0.0	-0.0	0.0	Kcnk3	not_expressed	
217125	0.0008092843271993	0.0	0.0	0.0	Samd14	not_expressed	
74580	0.0010642740261138	0.0	0.0	0.0	Pyroxd2	not_expressed	
216616	0.0112527108442784	0.0	0.0	0.0	Efemp1	not_expressed	
67272	-0.005175421020445	-0.0	-0.0	0.0	Cmtm5	not_expressed	
23893	0.004360934723449	0.0	0.0	0.0	Grem2	not_expressed	
14961	-0.0026018151114437	-0.0	-0.0	0.0	H2-Ab1	not_expressed	
12481	0.0049694430888387	0.0	0.0	0.0	Cd2	not_expressed	
17082	-0.0020767842967292	-0.0	-0.0	0.0	Il1rl1	not_expressed	
218763	-0.0043364374205868	-0.0	-0.0	0.0	Lrrc3b	not_expressed	
12143	0.0031533163091541	0.0	0.0	0.0	Blk	not_expressed	
93874	0.0074164607856151	0.0	0.0	0.0	Pcdhb3	not_expressed	
65115	-0.009370815297574	-0.0	-0.0	0.0	Bean1	not_expressed	
68428	-0.0064253972856939	-0.0	-0.0	0.0	Steap3	not_expressed	
104080	-0.0047395840828937	-0.0	-0.0	0.0	Nxph4	not_expressed	
71091	0.0036621688603496	0.0	0.0	0.0	Cdkl1	not_expressed	
232078	-0.0024368784963787	-0.0	-0.0	0.0	Thnsl2	not_expressed	
16889	-0.0116124538270101	-0.0	-0.0	0.0	Lipa	not_expressed	
19288	-0.0042100553332789	-0.0	-0.0	0.0	Ptx3	not_expressed	
109225	0.0121132494120482	0.0	0.0	0.0	Ms4a7	not_expressed	
69671	0.0064732010453966	0.0	0.0	0.0	Tmem52	not_expressed	
23845	0.000846794222801	0.0	0.0	0.0	Clec5a	not_expressed	
64242	0.0088958482467939	0.0	0.0	0.0	Ngb	not_expressed	
20537	-0.0013069154531838	-0.0	-0.0	0.0	Slc5a1	not_expressed	
13346	0.0043502027785434	0.0	0.0	0.0	Des	not_expressed	
27280	0.0170264222103097	0.0	0.0	0.0	Phlda3	not_expressed	
16173	0.0042502093922794	0.0	0.0	0.0	Il18	not_expressed	
13655	-0.0026634505038659	-0.0	-0.0	0.0	Egr3	not_expressed	
434341	0.0082212950408709	0.0	0.0	0.0	Nlrc5	not_expressed	
50915	0.0102418508574101	0.0	0.0	0.0	Grb14	not_expressed	
327957	0.0010382147761095	0.0	0.0	0.0	Scimp	not_expressed	
17313	-0.0028054800981771	-0.0	-0.0	0.0	Mgp	not_expressed	
228550	-0.0004706584556636	-0.0	-0.0	0.0	Itpka	not_expressed	
14758	-0.0033212227001742	-0.0	-0.0	0.0	Gpm6b	not_expressed	
56471	-0.0079726062245315	-0.0	-0.0	0.0	Stmn4	not_expressed	
12796	-0.0011531313463753	-0.0	-0.0	0.0	Camp	not_expressed	
232333	-0.0011265855526666	-0.0	-0.0	0.0	Slc6a1	not_expressed	
13082	0.0042102606394801	0.0	0.0	0.0	Cyp26a1	not_expressed	
243616	-0.0041382092284097	-0.0	-0.0	0.0	Slc6a11	not_expressed	
30955	0.0014238022533828	0.0	0.0	0.0	Pik3cg	not_expressed	
23967	-0.0045134732145798	-0.0	-0.0	0.0	Osr1	not_expressed	
74748	0.0014527409387158	0.0	0.0	0.0	Slamf8	not_expressed	
20965	-0.0014425507694198	-0.0	-0.0	0.0	Syn2	not_expressed	
56221	-0.0027300477904092	-0.0	-0.0	0.0	Ccl24	not_expressed	
13654	-0.001693156508679	-0.0	-0.0	0.0	Egr2	not_expressed	
14173	0.0016828698354253	0.0	0.0	0.0	Fgf2	not_expressed	
16159	0.0008741771945066	0.0	0.0	0.0	Il12a	not_expressed	
246728	0.0003855872928974	0.0	0.0	0.0	Oas2	not_expressed	
17528	-0.0027309204802756	-0.0	-0.0	0.0	Mpz	not_expressed	
77794	0.0014194859653779	0.0	0.0	0.0	Adamtsl2	not_expressed	
16950	0.005754953614734	0.0	0.0	0.0	Loxl3	not_expressed	
68777	0.0010889048134901	0.0	0.0	0.0	Tmem53	not_expressed	
20198	0.0073314580788197	0.0	0.0	0.0	S100a4	not_expressed	
14373	0.0041785822601565	0.0	0.0	0.0	G0s2	not_expressed	
72780	0.0043901953559097	0.0	0.0	0.0	Rspo3	not_expressed	
18534	-0.0078697362474166	-0.0	-0.0	0.0	Pck1	not_expressed	
12458	-0.0024463541603393	-0.0	-0.0	0.0	Ccr6	not_expressed	
16426	0.0026616276029228	0.0	0.0	0.0	Itih3	not_expressed	
22268	-0.0009430437440126	-0.0	-0.0	0.0	Upk1b	not_expressed	
69903	-0.0001626228954456	-0.0	-0.0	0.0	Rasip1	not_expressed	
20274	-0.0003985657264568	-0.0	-0.0	0.0	Scn9a	not_expressed	
12700	-0.0041698847066586	-0.0	-0.0	0.0	Cish	not_expressed	
208890	-0.0003283052837745	-0.0	-0.0	0.0	Slc26a7	not_expressed	
30806	-0.0007852460784285	-0.0	-0.0	0.0	Adamts8	not_expressed	
171166	-0.0033013937230299	-0.0	-0.0	0.0	Mcoln3	not_expressed	
54167	-0.0003064576590709	-0.0	-0.0	0.0	Icos	not_expressed	
67937	-0.002421608628877	-0.0	-0.0	0.0	Tmem59l	not_expressed	
237831	0.0014193762293791	0.0	0.0	0.0	Slc13a5	not_expressed	
223881	-1.21508841223099e-05	2.264537869607416e-07	-1.6315722483036328e-06	-1.8580260352643744e-06	Rnd1	neither	0.3054856921450634
103551	4.327533090292805e-06	2.682963942388461e-07	2.2912295036138784e-06	2.022933109375032e-06	Epop	neither	0.0771309281537316
12393	5.777825956809684e-05	3.5134301264955266e-07	-1.7695606944344206e-05	-1.804694995699376e-05	Runx2	neither	0.280626383415871
320557	0.0013468677751383	3.8109950101748777e-07	3.753869118738587e-05	3.715759168636838e-05	Fam169a	neither	0.1961293300667428
23850	-0.0052027439090074	2.23463900555706e-06	0.0028514012237921	0.0028491665847865	Pappa2	neither	0.2665954592661321
22412	8.252951919150984e-06	3.548677688897245e-06	9.137183492203698e-06	5.588505803306453e-06	Wnt9b	neither	0.971681436772532
268451	-6.570922396106152e-05	3.757450291109862e-06	1.8314357257348174e-05	1.4556906966238312e-05	Rab11fip4	neither	0.0246928436983425
497097	-6.97963948485608e-05	4.186688320405749e-06	2.1297508123585183e-05	1.7110819803179433e-05	Xkr4	neither	-0.029874136713188
242700	0.0003976931105357	4.338659037444833e-06	-7.843401182472057e-06	-1.2182060219916887e-05	Ifnlr1	neither	0.1635748779667103
66109	-9.34508188016716e-06	4.389074470845479e-06	3.301224175812569e-06	-1.0878502950329098e-06	Tspan13	neither	-0.6203772926080808
327954	2.073028905506065e-05	4.410795432384969e-06	3.1050401645315766e-06	-1.3057552678533928e-06	Dnah2	neither	0.8294916099892956
70381	-0.0004833433871135	5.052255416715493e-06	0.0001145594794047	0.000109507223988	Tecpr1	neither	0.2694402753360018
235040	6.977697723967504e-06	5.935657244285779e-06	7.249069098871575e-06	1.313411854585796e-06	Atg4d	neither	2.0088392422448558
107508	0.0002480690616455	8.810921735077206e-06	-3.217272067663115e-05	-4.098364241170835e-05	Eprs	neither	0.3807435150260551
66771	-9.802583980063468e-05	9.29388527332168e-06	-4.700179681937156e-07	-9.763903241515397e-06	Gid4	neither	-0.0339401294434276
23921	-6.370493650188129e-05	9.771544059245884e-06	-1.998143141624603e-05	-2.975297547549192e-05	Sh2b2	neither	-0.0228670468135636
22376	-0.001089399298402	1.047043360070242e-05	5.646434737072673e-05	4.599391377002431e-05	Was	neither	0.0286530985947966
54486	-0.0001863647349927	1.0594389492260422e-05	-5.6813369206948e-05	-6.740775869920843e-05	Hpgds	neither	-0.0538888525623252
72151	-0.0001169909862304	1.0656357449849645e-05	-6.233419853973653e-06	-1.6889777303823297e-05	Rfc5	neither	-0.0153337185423332
208228	0.0007341034111717	1.1044842222287984e-05	-8.370454145362554e-05	-9.474938367591352e-05	Mob3a	neither	0.3630671515565648
21960	-0.0001269887123332	1.1509301606748968e-05	3.598184357552008e-05	2.447254196877111e-05	Tnr	neither	0.3214053186008543
20650	4.0106014341979744e-05	1.1656533670293332e-05	5.6339881387100784e-06	-6.022545531583254e-06	Sntb2	neither	1.1255569284573697
106389	2.9315275962699005e-05	1.2209537318634842e-05	-2.4320369823314097e-05	-3.6529907141948935e-05	Eaf2	neither	0.7404138080515081
110962	0.0025727256471333	1.3059521672737965e-05	-0.0003448519963902	-0.000357911518063	Mbd6	neither	0.233823891452392
20969	0.0002179221705485	1.4378781209939123e-05	8.077802933222203e-06	-6.30097827671692e-06	Sdc1	neither	0.3966399532693802
107305	-6.078337305999052e-05	1.4524493865508893e-05	3.854364849568557e-05	2.4019154630176676e-05	Vps37c	neither	-0.3038794752925074
76044	0.0001552722847139	1.6404693235187063e-05	3.602026078699092e-05	1.961556755180385e-05	Ncapg2	neither	0.5221699259799305
16847	-0.0005886061180659	1.7686197796370198e-05	-0.000112929251819	-0.0001306154496154	Lepr	neither	0.1710298428087595
55988	-0.0001089139590137	2.2863996438418144e-05	7.430124698557146e-06	-1.5433871739860998e-05	Snx12	neither	-0.348825088084479
208158	0.0004981672648706	2.3023465048956222e-05	6.503165441653632e-05	4.20081893675801e-05	Map6d1	neither	0.0628283438901506
75141	4.605682886033847e-05	2.343687886962936e-05	1.9169427106676444e-05	-4.267451762952912e-06	Rasd2	neither	1.733197355281617
71720	0.0006184427728497	2.3446774148323112e-05	-0.0002916913741097	-0.000315138148258	Osbpl3	neither	0.358285922290161
15118	-0.0003515438265554	2.582654718269478e-05	5.7888092552205393e-05	3.206154536951061e-05	Has3	neither	0.1038007193585343
75564	-0.0001557378103562	2.6549443710080013e-05	3.309568166955906e-05	6.546237959479044e-06	Rsph9	neither	-0.1555718495153998
109205	-0.0018699660606842	2.8008061578475494e-05	0.0008161641225467	0.0007881560609682	Sobp	neither	0.1396177949617577
239319	0.0002318346755141	2.817842961032285e-05	-3.841421786498272e-05	-6.659264747530558e-05	Card6	neither	0.6256537523649938
74666	0.0012504873824964	2.9240588680092077e-05	9.201982096150684e-06	-2.0038606583941388e-05	4930432K21Rik	neither	0.3967021639175802
67216	-0.0009631871282383	3.264752374882135e-05	0.0001076319644568	7.498444070800679e-05	Mboat2	neither	0.1546529673230873
52276	-0.0020016107223409	3.3534697386510534e-05	-2.1561617008784847e-05	-5.509631439529538e-05	Cdca8	neither	0.172441390147957
100039795	0.0003273328250734	3.4860146113743346e-05	-4.6483094434149535e-05	-8.134324054789288e-05	Ildr2	neither	0.2305433541105055
16526	0.0001922061435883	3.688196852934972e-05	6.356908085059468e-05	2.668711232124496e-05	Kcnk2	neither	0.7187030488484528
208650	-0.0013734816780931	3.8307123770391706e-05	0.0002989793430024	0.000260672219232	Cblb	neither	0.1749866299313503
14268	-0.0004150388185437	3.985340449241848e-05	8.248940397442984e-05	4.263599948201136e-05	Fn1	neither	0.0049638260389207
230582	-0.0003030550831182	3.99731460918001e-05	5.427376434802314e-06	-3.4545769656997784e-05	Cyb5rl	neither	0.0003544568763628
16574	0.0009045766973767	4.3521182731741006e-05	5.7333333191804735e-05	1.3812150460063727e-05	Kif5c	neither	0.3593876861023615
232146	0.0001039625646304	4.479068364198017e-05	6.549516721156675e-05	2.070448356958658e-05	Eva1a	neither	1.305883779672224
77411	-0.0004501266989311	4.816879709926449e-05	6.379139432549518e-05	1.5622597226230683e-05	Esrp2	neither	-0.0023812159645646
268709	-0.0031862413832543	4.848979262432224e-05	-1.9262278471294207e-05	-6.775207109561645e-05	Fam107a	neither	0.1800499670988474
21652	0.0031997481346069	5.05093008286298e-05	0.0001008045512172	5.029525038861047e-05	Phf1	neither	0.2060907406844536
384763	-0.0004607967055774	5.1171285552321895e-05	-9.279999330812758e-06	-6.0451284883134655e-05	Zfp667	neither	-0.0266139589103767
216760	-0.0002021475497227	5.245989936076708e-05	4.356309397307633e-05	-8.896805387690747e-06	Mfap3	neither	-0.4873488730513033
70261	-0.0001869485784874	5.389135941376904e-05	0.0001581171839878	0.0001042258245741	Chp2	neither	-0.2620839273092339
17079	-0.0001310140752252	5.396104166235072e-05	8.444201371769602e-05	3.04809720553453e-05	Cd180	neither	-0.8469962649849774
19087	0.0018459304051558	5.491889034593994e-05	2.1826189118919625e-05	-3.3092701227020326e-05	Prkar2a	neither	0.3150820502546604
21389	0.0027053970824123	5.6895124000547647e-05	0.0001635973590369	0.0001067022350364	Tbx6	neither	0.0825742951017408
76960	-0.0001042356994386	6.138945650944408e-05	5.431981090210104e-05	-7.069645607343041e-06	Bcas1	neither	-1.318820561786331
18823	-0.0076879223116547	6.277229579792627e-05	-0.0023508435353068	-0.0024136158311048	Plp1	neither	-0.3276341011526273
14261	-0.0002597241432734	6.368632481221177e-05	0.0001261895539859	6.250322917375858e-05	Fmo1	neither	-0.4743266497566001
319991	0.0003003597125369	6.53299332586008e-05	-0.0001256327808337	-0.0001909627140923	Kif6	neither	0.6770204977383365
109674	-0.0003786813401396	6.630908510272389e-05	0.0001445644417869	7.825535668421142e-05	Ampd2	neither	-0.3148982551348236
66930	-0.0002517798632059	6.639927227868556e-05	4.380751819245559e-05	-2.259175408622997e-05	Fank1	neither	-0.5028107605702915
17127	-0.0019037317571818	6.667038039288631e-05	0.0002190717564653	0.0001524013760724	Smad3	neither	0.1270223986223818
108927	-0.0007700731869396	6.792790847478887e-05	0.0001289048886532	6.097698017842166e-05	Lhfp	neither	0.0315327693572946
75669	-0.0003752868897341	6.797470537706746e-05	0.0001461384277769	7.81637223998394e-05	Pik3r4	neither	-0.289300099085945
71145	0.0007167083909899	6.83598334323433e-05	-3.370725282747601e-05	-0.0001020670862598	Scara5	neither	0.3652701243629502
214685	0.0062038902086723	6.837829216183784e-05	-0.0008437981488522	-0.000912176441014	Chadl	neither	0.1408358532658808
13048	0.0005574628918258	6.992208512540363e-05	-5.4423339827336346e-05	-0.0001243454249527	Cux2	neither	0.6195181111056882
72016	0.0004390529508501	7.174522274114058e-05	4.013563822231705e-06	-6.773165891890888e-05	Tedc2	neither	0.7188078593974943
69574	0.0019446246212597	7.342296088617394e-05	0.0001856800259552	0.000112257065069	Cmbl	neither	-0.0431428993069568
108000	-0.0002648209648709	7.674409780936778e-05	5.894470360022833e-05	-1.779939420913945e-05	Cenpf	neither	-0.6553743673626878
269016	-0.0001171632064844	7.719058020086778e-05	3.75947375716268e-05	-3.959584262924098e-05	Sh3rf2	neither	-1.596253088465948
170638	-0.0001606320986316	7.760854576081234e-05	-2.471167779449601e-05	-0.0001023202235553	Hpcal4	neither	-0.1165664660537241
13844	-0.0007243386929802	7.800311788360876e-05	0.0004209024920612	0.0003428993741776	Ephb2	neither	-0.0657859861667902
268859	-0.0004432808091186	7.980265716965388e-05	8.264019973046622e-05	2.837542560812345e-06	Rbfox1	neither	-0.2883942592231082
27999	0.0008504388008744	8.26811225592483e-05	8.637736857466577e-05	3.6962460154174695e-06	Fam3c	neither	0.536749739540479
114713	-0.0003737606634746	8.299977715049963e-05	-1.805791052111165e-05	-0.0001010576876716	Rasa2	neither	-0.4255623494134796
50779	-0.0041986589197836	8.309029120200057e-05	0.0002706647091619	0.0001875744179599	Rgs6	neither	-0.2367657538183165
328365	-0.0011000386038156	8.376409415867175e-05	0.0002140893889717	0.0001303252948131	Zmiz1	neither	0.1071829705361877
13643	-0.0057931785726445	8.765906060393865e-05	-0.0011365515488061	-0.0012242106094101	Efnb3	neither	-0.0520455558088891
11684	0.0004310721315761	9.041942506217292e-05	9.135275544718482e-05	9.333303850118962e-07	Alox12	neither	0.8262445802981461
53328	-0.0006008226618397	9.101823428313764e-05	0.0001162406785562	2.522244427306602e-05	Pgrmc1	neither	-0.1710769278232057
668940	0.0011153821602815	9.15185062092232e-05	-0.0002458698751807	-0.0003373883813899	Myh7b	neither	0.731314639715411
105171	-0.0012091203632268	9.168820019455192e-05	-0.0001525755212046	-0.0002442637213991	Arrdc3	neither	0.1008087245346667
100434	0.0014878054089542	9.17057975077488e-05	0.0001252375024868	3.353170497914738e-05	Slc44a1	neither	0.4396620518990377
72584	-0.0008955477859143	9.240068448775308e-05	-9.330806220384964e-05	-0.0001857087466916	Cul4b	neither	-0.1071362579259369
16513	-0.0002421238790622	9.299541111833928e-05	7.93750707113e-05	-1.3620340407039276e-05	Kcnj10	neither	-0.3271737164632759
16420	-0.0011875117427647	9.351693608480944e-05	0.0001124709328238	1.8953996739027733e-05	Itgb6	neither	0.1179241404795729
72930	-0.0002835026248241	9.370019207026952e-05	0.0001264946724468	3.279448037661076e-05	Ppp2r2b	neither	-0.5016843123572282
14184	0.0038457720679741	9.4496923484358e-05	-0.0015557863891813	-0.0016502833126656	Fgfr3	neither	0.1783826304350492
18616	-0.0052197920620557	9.678931618745694e-05	0.0003183897977533	0.0002216004815658	Peg3	neither	0.178469618976304
27219	0.0009555188958457	9.92312649810197e-05	0.0004562651634021	0.0003570338984211	Sgk2	neither	0.3234642449664532
