Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
17756	-0.0015540358209771	0.0005597627163602	0.0001284683211945	-0.0004312943951656	Map2	neither	-0.8694397501783765
29877	0.0081379440796228	0.0005606530039413	0.00135548734529	0.0007948343413486	Hdgfl3	neither	0.073126431328841
72097	0.0016563726458312	0.0005634459571353	0.0005347324593891	-2.8713497746251965e-05	Cracdl	neither	0.4661211785578606
245595	-0.0016358922894475	0.0005688857394453	-0.0008651958905888	-0.0014340816300342	Zfp711	neither	-0.6581976579097472
408022	0.0040696011679663	0.0005716937075554	0.0001495165498656	-0.0004221771576898	Primpol	neither	0.46099235094741
16591	-0.0021804549500178	0.0005770846279952	-0.0002941686685953	-0.0008712532965905	Kl	neither	-0.2676418123809913
94091	-0.0014343834533188	0.0005817478073937	0.0020229135517046	0.0014411657443108	Trim11	neither	-0.9545930840964384
16656	-0.003470155932084	0.0005851948934097	0.0012591848243212	0.0006739899309114	Hivep3	neither	-0.3658600628162974
12827	-0.0010218474747388	0.0005871445596336	-4.206937581109138e-05	-0.0006292139354447	Col4a2	neither	-0.8359172996631866
15200	-0.0078281967782354	0.0005884967850062	-0.0061183638147789	-0.0067068605997851	Hbegf	neither	-0.1465759544122139
52245	-0.0008244398861402	0.0005891673067638	0.0007562516175182	0.0001670843107543	Commd2	neither	-1.8231166542835584
192232	-0.0014637902824931	0.0005891704113907	0.000637682184471	4.8511773080278935e-05	Hps4	neither	-0.8559601451061581
75668	0.0007990310373892	0.0005915476522428	0.0006758184043189	8.427075207610279e-05	Rasl10a	neither	1.1134582104719195
330812	-0.0107569950993474	0.0005961414192181	-0.0051672923803089	-0.005763433799527	Rnf150	neither	-0.1269878344010075
53972	-0.0013746757336526	0.0006032969765014	0.0009063910264198	0.0003030940499184	Ngef	neither	-0.9829171319563236
84035	-0.0038409825084361	0.0006072811696536	3.5012445897051625e-05	-0.0005722687237565	Kremen1	neither	-0.3620133157195221
15904	0.0083031951651222	0.0006161437881522	0.0032762601591416	0.0026601163709893	Id4	neither	0.2210528205028012
268780	-0.0009988213164651	0.0006174321737526	0.0006356624959055	1.82303221528395e-05	Egflam	neither	-1.0331699494563276
14067	-0.0021424137751309	0.0006207989979306	0.0009357563952084	0.0003149573972777	F5	neither	-0.5501519529478729
76179	-0.0098079850779365	0.0006261004589464	0.0010251979341042	0.0003990974751578	Usp31	neither	-0.0503297138422397
22779	-0.006153550227625	0.0006291301253248	-0.0002920482751183	-0.0009211784004432	Ikzf2	neither	-0.261036898028733
69129	0.0011655765724924	0.000632726221477	0.0001505837388642	-0.0004821424826127	Pex11g	neither	1.0003171675661529
108098	-0.0030325096757613	0.0006477444116199	0.0019027227888629	0.0012549783772429	Med21	neither	-0.3902293813217524
214685	0.0062038902086723	0.0006541934683944	-0.0034015576451952	-0.0040557511135897	Chadl	neither	0.1441529855430678
71998	-0.0039009683878662	0.0006596179292145	0.0024319423685721	0.0017723244393575	Slc25a35	neither	-0.3441531051194542
14221	0.0012545978228629	0.000662978486176	0.0003507304973793	-0.0003122479887967	Fjx1	neither	0.7481369215068334
56047	0.0016056470770758	0.0006657398036201	0.0007332048987205	6.746509510038932e-05	Msln	neither	1.0820835366655055
217946	-0.0017863302763744	0.00066716796527	0.0002666050407274	-0.0004005629245426	Cdca7l	neither	-0.9171653595013318
233406	0.0016142175112017	0.0006686918463112	-7.866396025561297e-06	-0.0006765582423367	Prc1	neither	1.4142249106961913
16975	0.0031652427299693	0.0006715238045583	0.0011306088888765	0.0004590850843182	Lrp8	neither	0.559964959722359
208650	-0.0013734816780931	0.000672491373325	-3.037806673889585e-05	-0.0007028694400639	Cblb	neither	-0.8743409154918649
104346	0.0029858326805612	0.0006755705076413	0.0020438156961504	0.0013682451885091	Gas8	neither	0.7428962792131255
246048	-0.0029480764520864	0.0006793472944023	0.0017183013558985	0.0010389540614962	Chodl	neither	-0.4238494514193381
18602	-0.0011574592623503	0.0006805235702183	0.0002264981205568	-0.0004540254496614	Padi4	neither	-0.7180089683347283
16159	0.0008741771945066	0.0006876404200576	9.331734648940066e-05	-0.0005943230735682	Il12a	neither	0.974317613894241
17389	-0.0020349926651443	0.0006897032919047	-0.0001928480888384	-0.0008825513807431	Mmp16	neither	-0.824886957105775
208715	-0.001308219043953	0.0006995605342653	0.000833634383076	0.0001340738488107	Hmgcs1	neither	-1.2771632507966142
13008	-0.0009004463165433	0.0007193664705616	0.0004264067595239	-0.0002929597110376	Csrp2	neither	-1.479883693765156
66412	0.0035813300899124	0.0007218334910887	0.0011264715237636	0.0004046380326749	Arrdc4	neither	0.4958631788301609
229228	-0.0012003140002168	0.0007238874364661	0.0006076734937771	-0.000116213942689	Nudt6	neither	-1.4529297123247626
104445	0.0015365705196738	0.0007274182716256	0.000984359804023	0.0002569415323974	Cdc42ep1	neither	0.4930146582804178
52589	-0.0007071468597128	0.0007315194358842	0.0005296395483327	-0.0002018798875515	Ncald	neither	-2.672350366290334
100040591	-0.000744190611746	0.0007376072739351	-0.0008150700886487	-0.0015526773625838	Kcnj13	neither	-2.03720627185409
12519	-0.0034479931396581	0.0007388337549336	-0.0041159810880539	-0.0048548148429875	Cd80	neither	-0.3151570644039417
21825	0.0050966354382378	0.0007419227740446	0.0032245519030704	0.0024826291290257	Thbs1	neither	0.2080060184297507
50490	-0.0106693347465659	0.0007445061755267	-0.0041282688005667	-0.0048727749760934	Nox4	neither	-0.0806102526329177
73747	-0.0016494007387478	0.00074886399656	0.0005670787337505	-0.0001817852628095	Shld1	neither	-0.952438541327428
234267	-0.0029375181340175	0.0007492779904849	0.0001563875780373	-0.0005928904124476	Gpm6a	neither	-0.5442335249494198
12525	0.0065046972148966	0.0007610958035317	0.0053802049048697	0.0046191091013379	Cd8a	neither	0.1509219251780941
22417	0.0030393788937929	0.0007705061167236	0.0019842194803228	0.0012137133635991	Wnt4	neither	0.4285374862163426
68802	0.0014000762974884	0.0007764582997569	0.0008060034427461	2.9545142989140452e-05	Mypn	neither	0.9301192726366798
54519	0.0045524289637986	0.0007799900823191	0.0005132179679978	-0.0002667721143212	Apbb1ip	neither	0.1619483338765851
57265	0.0037810615238172	0.000784374256309	0.0001525185003145	-0.0006318557559944	Fzd2	neither	0.3790121513015481
19417	0.0019269570906073	0.0007845996784031	0.0003691221668585	-0.0004154775115446	Rasgrf1	neither	0.8145874756940773
19395	0.0026028048967766	0.0007909113605852	0.0012011895776132	0.000410278217028	Rasgrp2	neither	0.5508683209621333
13710	-0.0028229416453769	0.0007944760917094	0.0003025964380699	-0.0004918796536394	Elf3	neither	-0.634931289063541
109272	0.0010242412081732	0.0007981389432828	0.001335676532723	0.0005375375894401	Mybpc1	neither	1.4312395820323227
13850	0.0038959261063235	0.0007982106848034	-0.0002527739509386	-0.0010509846357421	Ephx2	neither	0.3769423076024489
18526	-0.0017124074227849	0.0007986683198009	-0.0003281591934725	-0.0011268275132734	Pcdh10	neither	-1.036701654452315
14761	-0.0030125815196076	0.0008032305056812	0.0018191210021142	0.0010158904964329	Gpr27	neither	-0.5575515987294533
633640	0.0028721497537908	0.0008153481553869	0.0011918391809722	0.0003764910255853	Tmem267	neither	0.892733142591488
22223	-0.0009367254610629	0.0008164303709207	0.0003110047724552	-0.0005054255984654	Uchl1	neither	-2.183174236809055
73379	-0.0045272261385345	0.0008268368173602	0.0001698033617042	-0.0006570334556559	Dcbld2	neither	-0.3379249828903986
72042	-0.0067782527569106	0.0008286873776224	-0.0018204734372091	-0.0026491608148316	Cotl1	neither	-0.3127212849286399
67865	-0.0035409631507576	0.0008338779194275	0.0005995200505226	-0.0002343578689049	Rgs10	neither	-0.5544628741991345
109019	0.0020314768566399	0.0008372129337553	0.0010851280185729	0.0002479150848176	Nabp1	neither	1.3359618118300105
14062	0.0029113761536593	0.0008381947583553	0.0021030162358815	0.0012648214775262	F2r	neither	0.519333460186291
20536	0.0018479748386271	0.0008440664483537	0.0001498165488135	-0.0006942498995402	Slc4a3	neither	0.7455711220247859
320662	-0.0009049474603932	0.0008491736206184	0.0005594982931575	-0.0002896753274608	Casc1	neither	-2.2972709241934184
11733	-0.002627797085687	0.0008523996456009	0.0011058982842977	0.0002534986386967	Ank1	neither	-0.500014426252347
54326	-0.0071906887398226	0.0008525112264806	-0.0039417285897458	-0.0047942398162265	Elovl2	neither	-0.2527044075750166
74091	0.0006558626441455	0.0008604754804669	0.0003463911708722	-0.0005140843095947	Npl	neither	3.665876669376845
83429	-0.0015296129649884	0.0008748401157448	0.0004767070879282	-0.0003981330278166	Ctns	neither	-0.9321183652617866
65970	0.0021022324207259	0.000883009833291	0.0003510138109402	-0.0005319960223508	Lima1	neither	1.1219365732453297
16764	-0.0033216816039464	0.0008847391873079	0.0002272224815375	-0.0006575167057703	Aff3	neither	-0.656778909188058
53374	0.0054574790679506	0.0008912814440638	-2.143490118769722e-05	-0.0009127163452515	Chst3	neither	0.2434964494007889
12326	-0.0023228433488682	0.0008926014659085	0.0020594598700444	0.0011668584041359	Camk4	neither	-0.3127546679869302
78977	0.0087548413677471	0.000894908525079	0.0003224220172608	-0.0005724865078181	Popdc3	neither	0.3169980272877499
55987	-0.0014006851450045	0.0008965592593691	0.0006024400068367	-0.0002941192525323	Cpxm2	neither	-1.116029082683191
18453	0.0010856504738018	0.0008972592200301	0.0003119893999238	-0.0005852698201063	P4hb	neither	2.4787844023120758
14544	-0.002205410763167	0.0009052922068184	0.0002771060716696	-0.0006281861351487	Gda	neither	-0.957017334986586
73822	0.000651395915621	0.0009071128129141	0.0001652987625719	-0.0007418140503422	Mfsd12	neither	2.014154380831796
16400	-0.0051277008975905	0.0009157506028107	-0.0015026989585164	-0.0024184495613272	Itga3	neither	-0.0697741015706782
239554	0.0036387256031312	0.0009176201439238	-0.0006503629024148	-0.0015679830463386	Foxred2	neither	0.4770924605223444
64929	-0.0011705210642434	0.0009225691348162	7.717690287978765e-05	-0.0008453922319364	Scel	neither	-1.9723717228857047
269774	0.0060546260563126	0.0009241648738419	-0.0005034320045196	-0.0014275968783616	Aak1	neither	0.5083617674378273
67784	0.0022667960297604	0.0009343516672075	0.0003245398584235	-0.0006098118087839	Plxnd1	neither	0.4926438411326627
11593	0.0011276261999284	0.0009350902937124	0.0006826250949894	-0.0002524651987229	Aga	neither	1.045267696664894
26878	-0.0090800091508821	0.0009366165158016	0.0007913154194352	-0.0001453010963664	B3galt2	neither	-0.1076679853648872
74589	-0.0060176855534832	0.0009621129740332	0.0012926168182316	0.0003305038441984	Kbtbd12	neither	-0.2758983326412375
71876	-0.0011390438770681	0.0009681660376639	0.0008727381070871	-9.542793057679904e-05	Cenpu	neither	-2.267672917614067
12483	0.0122009079473339	0.0009745352181194	0.0019245534922619	0.0009500182741425	Cd22	neither	0.0879458168891336
214137	0.0076509820440547	0.0009770521883525	-0.0007551004235807	-0.0017321526119333	Arhgap29	neither	0.5578627027145627
22342	-0.0065680810694288	0.0009814632184194	-0.0019575437922663	-0.0029390070106858	Lin7b	neither	-0.0134904546942512
239273	-0.0015090343807004	0.0009855739493383	0.0003558840698733	-0.000629689879465	Abcc4	neither	-1.3454124920776451
19659	-0.0024349050675833	0.000998206879586	-0.0012054207179797	-0.0022036275975657	Rbp1	neither	-0.5671310554829989
18205	-0.0007240739038279	0.0009997280643583	0.0001722158835425	-0.0008275121808157	Ntf3	neither	-1.9799746649660692
243983	-0.0019247351890772	0.0010099546101807	0.0010112054149754	1.250804794770922e-06	Zdhhc13	neither	-1.3843660278686682
14605	-0.0054975631303811	0.0010245440963799	-0.0051511355494574	-0.0061756796458373	Tsc22d3	neither	-0.367457526267509
228778	-0.002647640678089	0.0010318491499945	-0.000272559374633	-0.0013044085246275	6820408C15Rik	neither	-0.5944089443588593
19739	-0.0017777076338108	0.0010320589387153	0.0004943236488129	-0.0005377352899023	Rgs9	neither	-0.75475071812458
209558	0.0026771427329281	0.0010370642186388	0.0027491323708817	0.0017120681522429	Enpp3	neither	0.7962229936465852
242505	0.0061472846331382	0.0010465377821156	0.0022989681623938	0.0012524303802781	Rasef	neither	0.3981280969166609
22063	0.004781300785543	0.0010556025624803	0.0040302504914381	0.0029746479289577	Trpc1	neither	0.4163701029272045
57746	0.0009688329029287	0.0010607232354221	0.0008487782007549	-0.0002119450346671	Piwil2	neither	2.682035975396793
17350	0.0032431445070781	0.0010618190507743	0.0011676533586652	0.0001058343078908	Mlh1	neither	0.5676196862479804
22370	-0.0039316180911807	0.0010659988050862	0.0049708206588934	0.0039048218538071	Vtn	neither	-0.4964011370940617
17300	-0.0032352272645287	0.0010663040695381	0.0004102344890908	-0.0006560695804473	Foxc1	neither	-0.7450180220576431
227327	-0.0025416235103792	0.0010892747118504	0.0008071880557066	-0.0002820866561437	B3gnt7	neither	-1.0347272424275975
74147	-0.003086577204317	0.0010925293114741	-0.0009683168321799	-0.0020608461436541	Ehhadh	neither	-0.5017463824839872
68099	-0.0028487119245171	0.0010936059397373	-3.214664776571785e-05	-0.001125752587503	Cibar1	neither	-0.8931601357351096
279561	0.0015560855046492	0.0011000260903033	0.0004521198584733	-0.0006479062318299	Wnk3	neither	1.9538700623212617
380713	0.0008003747912227	0.0011010440467578	0.0002558304044163	-0.0008452136423414	Scarf1	neither	1.9106482626638088
54609	0.0065611712775945	0.0011010447778043	-0.0011716630670612	-0.0022727078448655	Ubqln2	neither	0.6140283716444491
78134	-0.0070385671697138	0.0011026751183616	-0.0015139172775977	-0.0026165923959593	Lpar4	neither	-0.0025906795371617
235028	-0.0090335494914004	0.0011046556369766	0.0006780729814289	-0.0004265826555477	Zfp426	neither	-0.2641724990544049
13824	-0.0012323149632313	0.0011083270358663	2.568644513070761e-05	-0.0010826405907356	Epb41l4a	neither	-2.289335523152465
240087	0.0021594488507303	0.0011161710048212	-0.0001032319597425	-0.0012194029645638	Mdc1	neither	1.5225712306919683
237353	-0.0046209775348425	0.0011163361331389	0.0009253665529114	-0.0001909695802274	Sh3rf3	neither	-0.553643016648067
67819	0.0045440495701114	0.0011186588927729	0.0005253242115871	-0.0005933346811857	Derl1	neither	0.5866564027911997
23999	-0.0014442593021896	0.0011242848955484	0.000735993665098	-0.0003882912304503	Twf2	neither	-1.907726519065204
627049	0.0025569861462101	0.0011268470810239	0.0019871793865962	0.0008603323055723	Zfp800	neither	0.9962737520378688
64706	-0.0083265505735371	0.00113148729814	-0.0021168834650116	-0.0032483707631517	Scube1	neither	-0.1216600974261864
231470	-0.0036083931314847	0.0011337899314488	0.0004680495423144	-0.0006657403891344	Fras1	neither	-0.7885200174543533
83921	0.0032367512161241	0.0011407035268748	0.0007813304289802	-0.0003593730978945	Cemip2	neither	0.9057512360107888
20525	-0.0016085662006271	0.001144957799818	0.0009325583075339	-0.000212399492284	Slc2a1	neither	-1.7964994808189505
271005	-0.0028781842705836	0.001148804661126	0.0001746561923805	-0.0009741484687455	Klhdc1	neither	-0.9664556272111356
16404	0.0055167951947922	0.0011572955376695	0.003117420616999	0.0019601250793294	Itga7	neither	0.4104416832387044
70928	0.0028476235249753	0.0011602482576573	0.0017044351973405	0.0005441869396832	Trim69	neither	0.6289571690766472
16431	-0.0053737773612696	0.0011732645263583	-0.0035593503896488	-0.0047326149160071	Itm2a	neither	-0.2452085117566829
18616	-0.0052197920620557	0.0011862192658677	-0.0019564614772349	-0.0031426807431027	Peg3	neither	-0.4092547648472968
218461	-0.0023508942068451	0.0011926306699675	0.0002618735783553	-0.0009307570916121	Pde8b	neither	-0.9212640097720924
17427	0.007238343446025	0.0011968016612843	0.0044407387216122	0.0032439370603278	Mns1	neither	0.5097941383552721
140488	-0.0065041709966445	0.0012003600653234	-0.001149801576552	-0.0023501616418755	Igf2bp3	neither	-0.3110340514266949
216850	-0.0019442713023656	0.0012079902433133	0.0006424679587003	-0.0005655222846129	Kdm6b	neither	-1.4936493972728075
94180	0.0029566313049797	0.001219424846608	0.0029095553852427	0.0016901305386347	Acsbg1	neither	0.2613598268150942
67582	-0.0024671825337252	0.0012225061119638	0.0014008004841973	0.0001782943722334	Slc25a26	neither	-1.2522462469438562
320508	-0.0060495370423269	0.0012237445377495	0.0023722108658528	0.0011484663281032	Cachd1	neither	-0.4894938182546459
83671	-0.0022772852782786	0.0012248466386207	0.0010433269739913	-0.0001815196646294	Sytl2	neither	-1.39190576271199
14802	-0.0025935521761749	0.0012414884780296	0.0005563592847117	-0.0006851291933178	Gria4	neither	-1.193598834335306
28146	0.0028669882325522	0.0012448357216978	0.0008887240042571	-0.0003561117174406	Serp1	neither	1.433946300948165
23928	0.0007958263939249	0.0012568316559773	0.0002654745884604	-0.0009913570675168	Lamc3	neither	2.0308178132457995
234857	-0.0019615619253407	0.0012580581597115	0.0005423880180824	-0.0007156701416291	Spire2	neither	-0.9322322852126717
23882	-0.0030773111512576	0.0012650984877249	-0.0009532892928568	-0.0022183877805817	Gadd45g	neither	-0.9512953712496848
19130	-0.002967646524087	0.0012712979451711	-0.0005192754351576	-0.0017905733803288	Prox1	neither	-0.866108932853137
19275	-0.0034613958656814	0.0012877533331077	-4.286081435463692e-05	-0.0013306141474623	Ptprn	neither	-0.4548582312847824
381217	-0.0027521306042979	0.001295783480889	-0.0009599708050127	-0.0022557542859018	Fam189a2	neither	-0.6338772370653154
225997	-0.0016202238168732	0.0013036472176979	0.000295795321936	-0.0010078518957618	Trpm6	neither	-1.1369504436944249
15902	-0.0015061563148796	0.0013057039175418	-0.0006177631230305	-0.0019234670405723	Id2	neither	-2.2716860412231847
57890	0.0050746835884468	0.0013218732955861	0.001388589056755	6.67157611688755e-05	Il17re	neither	0.2739526534322998
213484	-0.0045545862259229	0.0013381453560337	-0.0012530950372717	-0.0025912403933055	Nudt18	neither	-0.1672000227870948
208768	0.0032384401264482	0.0013589641726815	-0.0001835305222836	-0.0015424946949652	Sde2	neither	1.3350960466742323
56794	0.0033760513910366	0.0013727898586475	0.0010914806169834	-0.000281309241664	Hacl1	neither	0.7423824064435073
30935	0.0026616933059681	0.0013802648260135	0.0021903234610212	0.0008100586350077	Tor3a	neither	1.2047391509084606
319504	-0.0076860159913551	0.0013865847858188	0.0021333490627125	0.0007467642768936	Nrcam	neither	-0.3230353528585819
216049	-0.0017077367499248	0.0013922446050214	0.0007307014274455	-0.0006615431775759	Zfp365	neither	-0.8577879068802805
74166	-0.0060202357324019	0.0014125186925477	0.0037064984656887	0.002293979773141	Tmem38a	neither	-0.5925531542521155
67059	0.0015030128061036	0.0014274518952175	0.0006167943463987	-0.0008106575488187	Ola1	neither	2.7093815172242497
14369	0.0018160946365038	0.0014288253131946	0.0011505102822895	-0.000278315030905	Fzd7	neither	2.1923521186365997
12348	-0.0050265044039672	0.0014341639268257	0.0020957629637169	0.0006615990368911	Car11	neither	-0.4655794229574968
209966	-0.0024976055051378	0.0014368161721744	0.0005430028476826	-0.0008938133244918	Pgbd5	neither	-1.350822832201378
11489	-0.0053463110969576	0.0014479378131681	0.0012720147246308	-0.0001759230885372	Adam12	neither	-0.5327541122823739
320495	-0.0024621061411695	0.0014614627868951	0.0009922409757894	-0.0004692218111057	Ipcef1	neither	-1.5125489167717474
16467	0.0028618674220715	0.0014644684124617	0.0012709040263517	-0.0001935643861099	Atcay	neither	0.8859560516246334
211949	0.0024223353101353	0.0014686432105774	0.001819796387519	0.0003511531769415	Spsb4	neither	1.3459499488219986
268297	-0.007127045486208	0.001476053179332	-0.0006865510649855	-0.0021626042443175	Scml4	neither	-0.4678504791008631
54123	0.0020664127570795	0.0014773670945223	0.0018892479055054	0.000411880810983	Irf7	neither	1.0541687490428802
16598	0.0018638993462405	0.0014786038463578	0.0011513372919826	-0.0003272665543751	Klf2	neither	2.0743944881972864
226255	-0.01921962334603	0.0014800932388965	-0.0028405834959403	-0.0043206767348369	Atrnl1	neither	-0.1940657021279685
67480	0.0030081995270178	0.0014972718666725	-0.0006982860180451	-0.0021955578847177	Cwc25	neither	1.4688635782335075
104816	0.0013999422553265	0.0014989741339842	0.000196752102219	-0.0013022220317652	Aspg	neither	1.94895994939526
93838	0.0025314270009881	0.0015295046837183	0.000521493205956	-0.0010080114777623	Dqx1	neither	1.2078667565149943
12286	0.0064115202786051	0.0015372474621414	0.0039571480490076	0.0024199005868661	Cacna1a	neither	0.3216859180658935
102124	0.0084749054655787	0.0015587398986252	0.0009063821978597	-0.0006523577007654	Enkd1	neither	0.2574836751206649
74202	0.0014017423376302	0.0015683317587765	0.0011618359940438	-0.0004064957647327	Fblim1	neither	1.9892381831239652
12702	0.0038888184503313	0.0015721456405541	0.0024965481763344	0.0009244025357803	Socs3	neither	1.156475523490409
329278	-0.0051976902756611	0.0015824564485165	0.0023618218323014	0.0007793653837849	Tnn	neither	-0.6653098016462212
17153	-0.004166422553111	0.0015895676292032	-0.0056890220775706	-0.0072785897067739	Mal	neither	-0.0971984005273604
237211	-0.0027016591007328	0.0015928658770997	0.0006020191052869	-0.0009908467718127	Fancb	neither	-1.4668029540609089
67211	-0.0021485599464974	0.0015995398326394	0.0011328312571409	-0.0004667085754984	Armc10	neither	-1.934330586362228
236904	-0.009613946015577	0.0016058457379988	-0.0006754429319885	-0.0022812886699874	Klhl15	neither	-0.2878265330117019
12978	-0.0223048047318469	0.0016203381757829	0.0072052806181681	0.0055849424423852	Csf1r	neither	0.142405839542726
271711	-0.0032944620976383	0.0016254036002301	0.0006316391285544	-0.0009937644716757	Tmem169	neither	-1.2276564570081605
381175	-0.002018547579411	0.0016277847222655	0.000256346979305	-0.0013714377429605	Ccdc68	neither	-1.4350376056052392
330189	0.0034070041998769	0.0016423088214216	-0.003773253388863	-0.0054155622102847	Tmem120b	neither	0.9535128741105128
18230	-0.0034022261423522	0.001649494027454	0.0011420424463813	-0.0005074515810727	Nxn	neither	-0.9683519706989224
232946	0.0058687487966832	0.0016616639054287	0.0034519259948324	0.0017902620894037	Bloc1s3	neither	0.788851856677515
625249	0.0026223540685092	0.0016681280715367	0.0004237670654893	-0.0012443610060473	Gpx4	neither	1.7436223641186768
18769	-0.0090977820868938	0.0016692061196458	0.0003604517136587	-0.001308754405987	Pkig	neither	-0.4188344112710398
215798	-0.0029299607208081	0.001673626831174	0.000485606894758	-0.0011880199364159	Adgrg6	neither	-1.1345898405584267
19245	0.0049297172758834	0.0016941854702655	0.0038659180422207	0.0021717325719552	Ptp4a3	neither	0.7369497433415069
73825	-0.0027264981671103	0.0016978970610277	0.0013124843113376	-0.0003854127496901	Ppp1r21	neither	-1.5781361082060454
232976	0.0046541524193351	0.0017062386602837	-0.0005125141785118	-0.0022187528387955	Zfp574	neither	1.0752539093756188
116837	-0.0037354133480657	0.0017139457241251	-0.0006534883474992	-0.0023674340716244	Rims1	neither	-1.056585038625231
20104	0.0020659067142241	0.0017160079033511	0.0008758459914265	-0.0008401619119245	Rps6	neither	2.554678673692493
18823	-0.0076879223116547	0.0017224158119639	-0.000903586002909	-0.0026260018148729	Plp1	neither	-0.2794131971589539
13522	-0.0050126166832665	0.0017505221248698	0.0008064611382451	-0.0009440609866247	Adam28	neither	-0.7348285573646854
170711	-0.0063884030865727	0.0017785335794755	0.0025370291540708	0.0007584955745953	Otud7a	neither	-0.4355999753111994
18985	0.0066771074960605	0.0017873458128906	0.003876363208004	0.0020890173951134	Pou2af1	neither	0.2868810219442916
14026	-0.0080228447508619	0.0018063297877055	0.0005209419930939	-0.0012853877946115	Evl	neither	-0.4971733691800178
319634	-0.005694700085309	0.0018120737304034	0.0002797658619379	-0.0015323078684654	Efcab5	neither	-0.5859764109085686
20462	0.0038345450895223	0.0018140010459129	0.0019543478871899	0.000140346841277	Tra2b	neither	1.5941010072791375
66279	-0.0100984665948104	0.0018553742307588	0.0016282651608586	-0.0002271090699002	Tmem218	neither	-0.4163450438717845
50784	-0.0034021401255449	0.0018767631527427	0.0010971838951379	-0.0007795792576047	Plpp2	neither	-0.9650322363772568
11720	-0.0017878327102936	0.0018777470961288	0.0015424258443769	-0.0003353212517519	Mat1a	neither	-2.0737706171062107
72607	-0.0052899840213983	0.0018828724407964	0.0005316420595849	-0.0013512303812114	Usp13	neither	-0.8331474741150089
26912	-0.003929352773975	0.0018856388673421	0.0012978970912069	-0.0005877417761352	Gcat	neither	-0.7591292697062655
20377	0.0060292072379185	0.0018878815133201	0.0056409900333975	0.0037531085200774	Sfrp1	neither	0.6979252182281376
53625	-0.0029459242271584	0.0018953731296144	0.0023452069498277	0.0004498338202133	B3gnt2	neither	-1.593521103069624
225913	-0.005632875624605	0.0019019179553902	0.0004044004451503	-0.0014975175102398	Tkfc	neither	-0.3976382845986391
15939	0.0034449330439678	0.0019077511405452	0.0026266447615512	0.000718893621006	Ier5	neither	1.5374899384742349
72050	-0.0023336966251233	0.0019433070160337	0.0023303810239398	0.000387074007906	Poglut2	neither	-1.892324832170856
12449	0.0026245478725624	0.0019529504037717	0.0005605898018505	-0.0013923606019212	Ccnf	neither	2.112849008507726
66999	-0.0033702226195834	0.0019749946918688	0.0011191523294644	-0.0008558423624044	Med28	neither	-1.3948507509559742
67238	0.0036211440264902	0.0019962640887949	0.0016637714400419	-0.000332492648753	Fam220a	neither	1.0101864496701165
16531	-0.005402889730599	0.00200303668949	0.0015573240907415	-0.0004457125987485	Kcnma1	neither	-0.9366245210289276
272347	0.0054410710784466	0.0020124316839244	-0.0004470622704563	-0.0024594939543808	Zfp398	neither	1.014795089222902
78376	0.0021734515237224	0.002033548423868	0.0002682934998643	-0.0017652549240037	Sapcd1	neither	1.1635873904330438
207792	-0.0033837076878875	0.0020363427770171	0.0040269964427012	0.0019906536656841	BC034090	neither	-0.6130651473895963
83433	0.0066823913177917	0.0020365469274342	0.0009017138447077	-0.0011348330827265	Trem2	neither	0.3925274663480727
240354	0.0091094510605277	0.0020420644380498	0.0034591499210245	0.0014170854829747	Malt1	neither	0.6376236707589729
22021	0.004202416649387	0.0020536790568797	0.0020313843142214	-2.2294742658338432e-05	Tpst1	neither	1.1270599162160215
66083	-0.0036536128536047	0.0020612997524099	0.0007281710347784	-0.0013331287176315	Setd6	neither	-1.426835544856137
75750	0.00488671936107	0.0020643013905767	0.0013453418623907	-0.0007189595281859	Slc10a6	neither	1.2539381073830682
55963	0.0019436090613441	0.0020655367115904	0.000802105865554	-0.0012634308460364	Slc1a4	neither	2.057133417982552
19342	-0.0033262694284043	0.0020821749921931	0.0016853558311025	-0.0003968191610905	Rab4b	neither	-1.1353239508276567
70574	-0.0070457674219587	0.0020894802575322	0.0012724031632119	-0.0008170770943202	Cpm	neither	-0.7678416408096446
193838	0.0055224466687154	0.0021006308329099	0.0017429980241298	-0.0003576328087801	Eme2	neither	0.6107995849770397
245527	0.0161423622268539	0.0021148050793869	-0.0022680257881509	-0.0043828308675378	Eda2r	neither	0.3127957758502238
18415	-0.0062161827696671	0.0021242559870771	5.177755892648294e-05	-0.0020724784281506	Hspa4l	neither	-0.8280761548285066
114606	-0.0043799054401333	0.0021261668364877	0.0013167138023278	-0.0008094530341599	Tle6	neither	-1.3536029965578968
14184	0.0038457720679741	0.0021522205072391	0.0041707040392055	0.0020184835319664	Fgfr3	neither	1.2173243125844315
68728	-0.0039716980596176	0.0021735518850008	0.0003010905975966	-0.0018724612874042	Trp53inp2	neither	-1.3402504455893989
67419	0.0088408815961932	0.0021904579054728	0.0005568400383229	-0.0016336178671499	Armh4	neither	0.4430955031823902
56523	0.0028442280896821	0.0021962281395323	0.0009829791063736	-0.0012132490331586	Pmfbp1	neither	1.3974036042530138
241226	-0.0053737796711307	0.0022258617212432	0.0005884028471364	-0.0016374588741067	Itga8	neither	-1.0153279515137004
71607	-0.0106977802292157	0.0022299752736062	0.0044863624776078	0.0022563872040015	Snx20	neither	-0.3597039512351516
